19-08-2024;17:40:31;27.7;45.0;261;259;0.0;1;0;1;
19-08-2024;17:40:33;27.8;45.3;261;259;0.0;1;0;1;
19-08-2024;17:40:34;27.7;45.1;263;260;0.0;1;0;1;
19-08-2024;17:40:35;27.8;45.1;262;258;0.0;1;0;1;
19-08-2024;17:40:36;27.7;45.2;264;260;0.0;1;0;1;
19-08-2024;17:40:37;30.0;45.1;261;258;0.0;1;1;1;
19-08-2024;17:40:38;30.1;45.2;264;257;0.0;1;1;1;
19-08-2024;17:40:40;27.7;45.3;263;258;0.0;1;0;1;
19-08-2024;17:40:41;27.7;45.2;262;258;0.0;1;0;1;
19-08-2024;17:40:42;27.7;45.0;262;258;0.0;1;0;1;
19-08-2024;17:40:43;27.7;45.0;263;259;0.0;1;0;1;
19-08-2024;17:40:44;27.7;45.6;263;259;0.0;1;0;1;
19-08-2024;17:40:45;27.7;45.0;263;258;0.0;1;0;1;
19-08-2024;17:40:47;27.7;45.4;263;259;0.0;1;0;1;
19-08-2024;17:40:48;30.0;45.4;263;258;0.0;1;1;1;
19-08-2024;17:40:49;30.1;45.5;262;260;0.0;1;1;1;
19-08-2024;17:40:50;27.8;45.2;263;259;0.0;1;0;1;
19-08-2024;17:40:51;27.8;45.1;263;260;0.0;1;0;1;
19-08-2024;17:40:52;27.8;44.7;262;258;0.0;1;0;1;
19-08-2024;17:40:53;27.7;45.1;261;257;0.0;1;0;1;
19-08-2024;17:40:55;27.7;45.2;261;257;0.0;1;0;1;
19-08-2024;17:40:56;27.8;44.9;261;259;0.0;1;0;1;
19-08-2024;17:40:57;27.7;44.5;261;259;0.0;1;0;1;
19-08-2024;17:40:58;30.1;44.8;262;258;0.0;1;1;1;
19-08-2024;17:40:59;27.8;44.6;263;259;0.0;1;0;1;
19-08-2024;17:41:00;27.7;44.5;263;258;0.0;1;0;1;
19-08-2024;17:41:02;27.8;44.3;261;259;0.0;1;0;1;
19-08-2024;17:41:03;27.8;44.9;263;258;0.0;1;0;1;
19-08-2024;17:41:04;27.7;44.5;262;257;0.0;1;0;1;
19-08-2024;17:41:05;27.8;44.3;263;258;0.0;1;0;1;
19-08-2024;17:41:06;27.7;44.6;262;258;0.0;1;0;1;
19-08-2024;17:41:07;30.1;44.6;262;259;0.0;1;1;1;
19-08-2024;17:41:09;30.0;44.6;262;260;0.0;1;1;1;
19-08-2024;17:41:10;27.7;44.6;261;259;0.0;1;0;1;
19-08-2024;17:41:11;27.7;44.7;263;258;0.0;1;0;1;
19-08-2024;17:41:12;27.8;44.7;261;257;0.0;1;0;1;
19-08-2024;17:41:13;27.8;44.4;262;257;0.0;1;0;1;
19-08-2024;17:41:14;27.8;44.4;263;257;0.0;1;0;1;
19-08-2024;17:41:15;27.7;44.4;263;259;0.0;1;0;1;
19-08-2024;17:41:17;27.7;44.8;262;260;0.0;1;0;1;
19-08-2024;17:41:18;30.1;44.6;263;259;0.0;1;1;1;
19-08-2024;17:41:19;30.0;44.8;263;257;0.0;1;1;1;
19-08-2024;17:41:20;27.7;44.3;263;259;0.0;1;0;1;
19-08-2024;17:41:21;27.8;44.5;262;258;0.0;1;0;1;
19-08-2024;17:41:22;25.5;44.5;262;259;0.0;1;0;0;
19-08-2024;17:41:24;25.6;44.3;261;258;0.0;1;0;0;
19-08-2024;17:41:25;25.5;44.0;263;257;0.0;1;0;0;
19-08-2024;17:41:26;27.8;44.2;262;258;0.0;1;0;1;
19-08-2024;17:41:27;27.8;44.3;261;257;0.0;1;0;1;
19-08-2024;17:41:28;25.4;44.0;262;258;0.0;1;0;0;
19-08-2024;17:41:29;25.5;44.4;261;258;0.0;1;0;0;
19-08-2024;17:41:31;25.6;44.5;262;258;0.0;1;0;0;
19-08-2024;17:41:32;25.6;44.6;263;257;0.0;1;0;0;
19-08-2024;17:41:33;25.4;44.0;262;258;0.0;1;0;0;
19-08-2024;17:41:34;25.5;44.6;262;259;0.0;1;0;0;
19-08-2024;17:41:35;25.5;44.5;263;259;0.0;1;0;0;
19-08-2024;17:41:36;25.5;44.4;263;259;0.0;1;0;0;
19-08-2024;17:41:37;25.5;44.7;262;260;0.0;1;0;0;
19-08-2024;17:41:39;25.6;44.8;263;260;0.0;1;0;0;
19-08-2024;17:41:40;25.5;44.9;263;259;0.0;1;0;0;
19-08-2024;17:41:41;25.6;44.7;262;258;0.0;1;0;0;
19-08-2024;17:41:42;25.4;44.8;261;258;0.0;0;0;0;
19-08-2024;17:41:43;25.4;44.8;263;259;0.0;0;0;0;
19-08-2024;19:32:08;24.8;51.6;261;256;0.0;0;0;0;
19-08-2024;19:32:09;24.8;51.7;261;258;0.0;0;0;0;
19-08-2024;19:32:10;24.8;51.2;262;256;0.0;0;0;0;
19-08-2024;19:32:11;24.7;51.3;261;257;0.0;0;0;0;
19-08-2024;19:32:13;24.8;51.4;261;258;0.0;0;0;0;
19-08-2024;19:32:14;24.8;51.5;262;256;0.0;0;0;0;
19-08-2024;19:32:15;24.8;51.5;264;257;0.0;0;0;0;
19-08-2024;19:32:16;24.8;51.1;260;257;0.0;0;0;0;
19-08-2024;19:32:17;24.8;51.8;262;259;0.0;0;0;0;
19-08-2024;19:32:20;24.9;51.2;261;256;0.0;0;0;0;
19-08-2024;19:32:21;24.8;51.8;261;257;0.0;0;0;0;
19-08-2024;19:32:22;24.9;51.5;261;257;0.0;0;0;0;
19-08-2024;19:32:23;24.9;51.7;261;257;0.0;0;0;0;
19-08-2024;19:32:24;24.9;51.7;261;258;0.0;0;0;0;
19-08-2024;19:32:25;27.2;52.0;262;259;0.0;0;1;0;
19-08-2024;19:32:26;27.2;52.0;261;257;0.0;0;1;0;
19-08-2024;19:32:28;24.9;51.6;261;258;0.0;0;0;0;
19-08-2024;19:32:29;27.0;51.4;260;258;0.0;0;0;1;
19-08-2024;19:32:30;27.1;52.3;262;257;0.0;0;0;1;
19-08-2024;19:32:31;24.9;51.8;263;257;0.0;0;0;0;
19-08-2024;19:32:32;24.9;51.4;261;257;0.0;0;0;0;
19-08-2024;19:32:33;24.9;51.8;262;257;0.0;0;0;0;
19-08-2024;19:32:34;24.9;51.5;261;256;0.0;0;0;0;
19-08-2024;19:32:36;24.9;51.4;263;257;0.0;0;0;0;
19-08-2024;19:32:37;24.9;51.1;262;258;0.0;0;0;0;
19-08-2024;19:32:38;24.9;51.3;262;257;0.0;0;0;0;
19-08-2024;19:32:39;24.9;50.8;261;256;0.0;0;0;0;
19-08-2024;19:32:40;24.9;50.9;263;256;0.0;0;0;0;
19-08-2024;19:32:41;24.9;50.9;263;259;0.0;0;0;0;
19-08-2024;19:32:43;25.0;50.5;261;257;0.0;0;0;0;
19-08-2024;19:32:44;25.0;50.3;261;258;0.0;0;0;0;
19-08-2024;19:32:45;25.0;50.3;263;257;0.0;0;0;0;
19-08-2024;19:32:46;25.2;50.3;262;258;0.0;1;0;0;
19-08-2024;19:32:47;25.1;49.9;261;258;0.0;1;0;0;
19-08-2024;19:32:48;25.2;49.5;262;256;0.0;1;0;0;
19-08-2024;19:32:49;25.2;50.0;262;257;0.0;1;0;0;
19-08-2024;19:32:51;25.1;49.8;262;258;0.0;1;0;0;
19-08-2024;19:32:52;25.2;50.0;262;257;0.0;1;0;0;
19-08-2024;19:32:53;25.2;49.7;262;257;0.0;1;0;0;
19-08-2024;19:32:54;25.2;49.6;262;257;0.0;1;0;0;
19-08-2024;19:32:55;25.1;49.7;261;256;0.0;1;0;0;
19-08-2024;19:32:56;25.2;49.7;261;256;0.0;1;0;0;
19-08-2024;19:32:58;25.3;49.4;262;257;0.0;1;0;0;
19-08-2024;19:32:59;25.2;49.2;262;257;0.0;1;0;0;
19-08-2024;19:33:00;25.3;49.0;262;257;0.0;1;0;0;
19-08-2024;19:33:01;25.2;49.3;261;257;0.0;1;0;0;
19-08-2024;19:33:02;25.2;49.5;262;256;0.0;1;0;0;
19-08-2024;19:33:03;25.3;49.3;262;259;0.0;1;0;0;
19-08-2024;19:33:04;25.2;49.5;263;257;0.0;1;0;0;
19-08-2024;19:33:06;25.2;49.0;261;256;0.0;1;0;0;
19-08-2024;19:33:07;25.2;48.7;263;257;0.0;1;0;0;
19-08-2024;19:33:08;25.2;49.2;261;258;0.0;1;0;0;
19-08-2024;19:33:09;25.2;49.0;261;256;0.0;1;0;0;
19-08-2024;19:33:10;25.3;49.1;262;255;0.0;1;0;0;
19-08-2024;19:33:11;25.3;48.8;262;256;0.0;1;0;0;
19-08-2024;19:33:13;25.3;49.0;262;257;0.0;1;0;0;
19-08-2024;19:33:14;25.3;49.1;261;257;0.0;1;0;0;
19-08-2024;19:33:15;25.2;49.0;261;257;0.0;1;0;0;
19-08-2024;19:33:16;25.2;49.3;262;258;0.0;1;0;0;
19-08-2024;19:33:17;25.2;49.7;261;257;0.0;1;0;0;
19-08-2024;19:33:18;25.3;49.3;261;257;0.0;1;0;0;
19-08-2024;19:33:19;25.2;49.5;263;257;0.0;1;0;0;
19-08-2024;19:33:21;27.3;49.6;262;257;0.0;1;1;0;
19-08-2024;19:33:22;25.3;49.7;261;258;0.0;1;0;0;
19-08-2024;19:33:23;25.3;49.5;262;259;0.0;1;0;0;
19-08-2024;19:33:24;25.3;49.9;263;259;0.0;1;0;0;
19-08-2024;19:33:25;25.2;49.6;263;257;0.0;1;0;0;
19-08-2024;19:33:26;25.3;49.6;263;257;0.0;1;0;0;
19-08-2024;19:33:28;25.3;49.6;262;256;0.0;1;0;0;
19-08-2024;19:33:29;25.3;49.4;262;257;0.0;1;0;0;
19-08-2024;19:33:30;27.3;49.5;262;258;0.0;1;1;0;
19-08-2024;19:33:31;27.3;49.4;262;258;0.0;1;1;0;
19-08-2024;19:33:32;25.3;49.8;262;257;0.0;1;0;0;
19-08-2024;19:33:33;25.4;49.8;263;256;0.0;1;0;0;
19-08-2024;19:33:34;25.3;49.4;262;256;0.0;1;0;0;
19-08-2024;19:33:36;25.4;49.8;262;256;0.0;1;0;0;
19-08-2024;19:33:37;25.3;49.8;262;258;0.0;1;0;0;
19-08-2024;19:33:38;25.3;49.4;262;257;0.0;1;0;0;
19-08-2024;19:33:39;25.3;50.2;263;259;0.0;1;0;0;
19-08-2024;19:33:40;27.4;49.7;265;258;0.0;1;1;0;
19-08-2024;19:33:41;27.5;50.2;260;258;0.0;1;1;0;
19-08-2024;19:33:43;25.3;50.1;261;256;0.0;1;0;0;
19-08-2024;19:33:44;25.4;50.2;263;256;0.0;1;0;0;
19-08-2024;19:33:45;25.4;50.6;261;256;0.0;1;0;0;
19-08-2024;19:33:46;25.3;50.2;261;258;0.0;1;0;0;
19-08-2024;19:33:47;25.3;50.1;261;258;0.0;1;0;0;
19-08-2024;19:33:48;25.4;50.2;263;256;0.0;1;0;0;
19-08-2024;19:33:50;25.4;50.5;262;257;0.0;1;0;0;
19-08-2024;19:33:51;29.6;50.4;262;258;0.0;1;1;1;
19-08-2024;19:33:52;27.5;50.3;263;257;0.0;1;0;1;
19-08-2024;19:33:53;27.5;50.1;262;259;0.0;1;0;1;
19-08-2024;19:33:54;27.5;50.5;264;258;0.0;1;0;1;
19-08-2024;19:33:55;25.4;50.4;263;258;0.0;1;0;0;
19-08-2024;19:33:56;25.3;50.2;262;257;0.0;1;0;0;
19-08-2024;19:33:58;25.4;50.0;262;258;0.0;1;0;0;
19-08-2024;19:33:59;25.4;50.4;262;257;0.0;1;0;0;
19-08-2024;19:34:00;27.4;50.4;264;257;0.0;1;1;0;
19-08-2024;19:34:01;27.4;51.1;263;259;0.0;1;1;0;
19-08-2024;19:34:02;25.4;50.2;262;259;0.0;1;0;0;
19-08-2024;19:34:03;25.4;50.2;260;257;0.0;1;0;0;
19-08-2024;19:34:05;25.4;50.0;262;257;0.0;1;0;0;
19-08-2024;19:34:06;25.4;50.3;262;256;0.0;1;0;0;
19-08-2024;19:34:07;25.4;50.7;263;259;0.0;1;0;0;
19-08-2024;19:34:08;25.5;50.6;261;260;0.0;1;0;0;
19-08-2024;19:34:09;25.3;50.2;262;259;0.0;1;0;0;
19-08-2024;19:34:10;27.5;50.5;262;258;0.0;1;1;0;
19-08-2024;19:34:11;27.5;50.5;261;258;0.0;1;1;0;
19-08-2024;19:34:13;25.4;50.5;261;256;0.0;1;0;0;
19-08-2024;19:34:14;25.4;50.3;262;257;0.0;1;0;0;
19-08-2024;19:34:15;25.4;49.9;262;258;0.0;1;0;0;
19-08-2024;19:34:16;25.4;49.4;262;259;0.0;1;0;0;
19-08-2024;19:34:17;25.5;50.3;261;257;0.0;1;0;0;
19-08-2024;19:34:18;25.4;49.7;262;259;0.0;1;0;0;
19-08-2024;19:34:20;25.4;49.9;262;260;0.0;1;0;0;
19-08-2024;19:34:21;27.5;49.9;259;257;0.0;1;1;0;
19-08-2024;19:34:22;27.5;49.7;263;258;0.0;1;0;0;
19-08-2024;19:34:23;25.4;49.4;262;257;0.0;1;0;0;
19-08-2024;19:34:24;25.4;49.8;264;258;0.0;1;0;0;
19-08-2024;19:34:25;25.5;50.0;263;259;0.0;1;0;0;
19-08-2024;19:34:27;25.5;50.0;263;259;0.0;1;0;0;
19-08-2024;19:34:28;25.4;49.9;262;258;0.0;1;0;0;
19-08-2024;19:34:29;25.4;49.6;262;258;0.0;1;0;0;
19-08-2024;19:34:30;27.5;49.4;263;258;0.0;1;1;0;
19-08-2024;19:34:31;27.5;50.1;262;258;0.0;1;1;0;
19-08-2024;19:34:32;25.5;49.5;262;257;0.0;1;0;0;
19-08-2024;19:34:33;25.5;49.5;263;259;0.0;1;0;0;
19-08-2024;19:34:35;25.4;50.0;263;258;0.0;1;0;0;
19-08-2024;19:34:36;25.5;49.5;261;258;0.0;1;0;0;
19-08-2024;19:34:37;25.4;49.7;260;257;0.0;1;0;0;
19-08-2024;19:34:38;25.5;49.8;262;258;0.0;1;0;0;
19-08-2024;19:34:39;25.5;49.8;261;259;0.0;1;0;0;
19-08-2024;19:34:40;27.6;49.8;263;258;0.0;1;1;0;
19-08-2024;19:34:42;27.6;49.8;262;257;0.0;1;1;0;
19-08-2024;19:34:43;25.4;49.4;262;258;0.0;1;0;0;
19-08-2024;19:34:44;25.5;49.1;261;257;0.0;1;0;0;
19-08-2024;19:34:45;25.5;49.2;261;260;0.0;1;0;0;
19-08-2024;19:34:46;25.5;49.4;263;258;0.0;1;0;0;
19-08-2024;19:34:47;25.4;49.3;262;258;0.0;1;0;0;
19-08-2024;19:34:48;25.5;49.1;262;257;0.0;1;0;0;
19-08-2024;19:34:50;25.5;49.7;262;259;0.0;1;0;0;
19-08-2024;19:34:51;27.6;50.0;262;259;0.0;1;1;0;
19-08-2024;19:34:52;27.6;49.5;262;259;0.0;1;0;0;
19-08-2024;19:34:53;25.5;49.5;264;258;0.0;1;0;0;
19-08-2024;19:34:54;25.5;49.6;262;258;0.0;1;0;0;
19-08-2024;19:34:55;25.4;49.6;262;257;0.0;1;0;0;
19-08-2024;19:34:57;25.4;50.1;262;258;0.0;1;0;0;
19-08-2024;19:34:58;25.5;50.0;263;258;0.0;1;0;0;
19-08-2024;19:34:59;25.5;49.9;262;259;0.0;1;0;0;
19-08-2024;19:35:00;27.6;50.2;263;259;0.0;1;1;0;
19-08-2024;19:35:01;27.6;50.1;262;259;0.0;1;1;0;
19-08-2024;19:35:02;25.5;49.9;262;256;0.0;1;0;0;
19-08-2024;19:35:03;25.5;49.8;262;257;0.0;1;0;0;
19-08-2024;19:35:05;25.5;49.3;263;258;0.0;1;0;0;
19-08-2024;19:35:06;25.5;49.5;264;260;0.0;1;0;0;
19-08-2024;19:35:07;25.5;49.7;263;259;0.0;1;0;0;
19-08-2024;19:35:08;25.5;49.7;262;259;0.0;1;0;0;
19-08-2024;19:35:09;25.5;49.7;263;258;0.0;1;0;0;
19-08-2024;19:35:10;27.6;49.9;262;258;0.0;1;1;0;
19-08-2024;19:35:12;27.6;49.3;262;258;0.0;1;1;0;
19-08-2024;19:35:13;25.5;49.2;262;258;0.0;1;0;0;
19-08-2024;19:35:14;25.5;49.5;262;258;0.0;1;0;0;
19-08-2024;19:35:15;25.5;49.4;263;259;0.0;1;0;0;
19-08-2024;19:35:16;25.5;49.5;262;258;0.0;1;0;0;
19-08-2024;19:35:17;25.5;49.5;260;258;0.0;1;0;0;
19-08-2024;19:35:19;25.5;49.5;262;258;0.0;1;0;0;
19-08-2024;19:35:20;25.5;49.5;260;258;0.0;1;0;0;
19-08-2024;19:35:21;27.7;49.5;264;258;0.0;1;1;0;
19-08-2024;19:35:22;27.6;49.2;263;258;0.0;1;1;0;
19-08-2024;19:35:23;25.5;49.3;263;258;0.0;1;0;0;
19-08-2024;19:35:24;25.5;49.2;261;258;0.0;1;0;0;
19-08-2024;19:35:25;25.5;49.4;262;258;0.0;1;0;0;
19-08-2024;19:35:27;25.5;49.6;263;260;0.0;1;0;0;
19-08-2024;19:35:28;25.5;48.9;261;257;0.0;1;0;0;
19-08-2024;19:35:29;25.5;49.3;263;258;0.0;1;0;0;
19-08-2024;19:35:30;25.5;49.1;261;258;0.0;1;0;0;
19-08-2024;19:35:31;27.7;48.8;261;258;0.0;1;1;0;
19-08-2024;19:35:32;25.5;48.8;263;259;0.0;1;0;0;
19-08-2024;19:35:34;25.5;48.7;261;259;0.0;1;0;0;
19-08-2024;19:35:35;25.5;49.1;264;258;0.0;1;0;0;
19-08-2024;19:35:36;25.5;49.1;264;257;0.0;1;0;0;
19-08-2024;19:35:37;25.5;49.1;262;258;0.0;1;0;0;
19-08-2024;19:35:38;25.5;49.0;262;258;0.0;1;0;0;
19-08-2024;19:35:39;25.5;48.7;263;258;0.0;1;0;0;
19-08-2024;19:35:41;27.6;49.1;262;259;0.0;1;1;0;
19-08-2024;19:35:42;27.7;49.4;262;259;0.0;1;1;0;
19-08-2024;19:35:43;25.5;49.1;263;261;0.0;1;0;0;
19-08-2024;19:35:44;25.5;49.4;263;259;0.0;1;0;0;
19-08-2024;19:35:45;25.6;49.2;262;259;0.0;1;0;0;
19-08-2024;19:35:46;25.5;49.4;264;258;0.0;1;0;0;
19-08-2024;19:35:47;25.6;49.2;262;258;0.0;1;0;0;
19-08-2024;19:35:49;25.5;49.6;261;257;0.0;1;0;0;
19-08-2024;19:35:50;25.6;49.6;264;258;0.0;1;0;0;
19-08-2024;19:35:51;27.7;48.7;263;259;0.0;1;1;0;
19-08-2024;19:35:52;27.6;49.6;261;259;0.0;1;1;0;
19-08-2024;19:35:53;25.5;49.1;262;259;0.0;1;0;0;
19-08-2024;19:35:54;25.6;49.3;262;258;0.0;1;0;0;
19-08-2024;19:35:56;25.7;49.4;261;258;0.0;1;0;0;
19-08-2024;19:35:57;25.5;48.9;261;258;0.0;1;0;0;
19-08-2024;19:35:58;25.5;49.3;263;257;0.0;1;0;0;
19-08-2024;19:35:59;25.6;49.3;262;259;0.0;1;0;0;
19-08-2024;19:36:00;25.5;49.4;261;259;0.0;1;0;0;
19-08-2024;19:36:01;27.7;49.1;262;259;0.0;1;1;0;
19-08-2024;19:36:02;25.5;49.1;263;259;0.0;1;0;0;
19-08-2024;19:36:04;25.5;49.1;261;259;0.0;1;0;0;
19-08-2024;19:36:05;25.6;49.2;261;259;0.0;1;0;0;
19-08-2024;19:36:06;25.5;49.4;261;259;0.0;1;0;0;
19-08-2024;19:36:07;25.5;49.3;263;257;0.0;1;0;0;
19-08-2024;19:36:08;25.5;49.1;263;259;0.0;1;0;0;
19-08-2024;19:36:09;25.6;49.5;262;257;0.0;1;0;0;
19-08-2024;19:36:11;27.6;49.3;263;256;0.0;1;1;0;
19-08-2024;19:36:12;27.7;49.2;262;259;0.0;1;1;0;
19-08-2024;19:36:13;25.6;49.1;263;258;0.0;1;0;0;
19-08-2024;19:36:14;25.5;49.4;262;259;0.0;1;0;0;
19-08-2024;19:36:15;25.6;49.5;261;258;0.0;1;0;0;
19-08-2024;19:36:16;25.5;49.3;262;259;0.0;1;0;0;
19-08-2024;19:36:18;25.5;49.0;263;260;0.0;1;0;0;
19-08-2024;19:36:19;25.5;49.2;262;259;0.0;1;0;0;
19-08-2024;19:36:20;25.5;49.2;262;258;0.0;1;0;0;
19-08-2024;19:36:21;27.6;49.4;261;258;0.0;1;1;0;
19-08-2024;19:36:22;27.7;49.3;261;258;0.0;1;1;0;
19-08-2024;19:36:23;25.7;49.6;262;258;0.0;1;0;0;
19-08-2024;19:36:24;25.5;48.6;262;259;0.0;1;0;0;
19-08-2024;19:36:26;25.5;49.3;261;258;0.0;1;0;0;
19-08-2024;19:36:27;25.5;49.5;264;259;0.0;1;0;0;
19-08-2024;19:36:28;25.7;49.2;264;259;0.0;1;0;0;
19-08-2024;19:36:29;25.5;49.0;262;258;0.0;1;0;0;
19-08-2024;19:36:30;25.6;49.0;263;258;0.0;1;0;0;
19-08-2024;19:36:31;27.6;48.7;262;257;0.0;1;1;0;
19-08-2024;19:36:33;25.5;49.0;263;258;0.0;1;0;0;
19-08-2024;19:36:34;25.6;49.1;261;260;0.0;1;0;0;
19-08-2024;19:36:35;25.6;49.2;262;259;0.0;1;0;0;
19-08-2024;19:36:36;25.5;48.9;264;258;0.0;1;0;0;
19-08-2024;19:36:37;25.6;49.2;262;258;0.0;1;0;0;
19-08-2024;19:36:38;25.6;48.6;262;258;0.0;1;0;0;
19-08-2024;19:36:40;25.6;49.2;261;257;0.0;1;0;0;
19-08-2024;19:36:41;27.6;49.6;263;257;0.0;1;1;0;
19-08-2024;19:36:42;27.7;49.4;263;259;0.0;1;1;0;
19-08-2024;19:36:43;25.6;49.2;263;259;0.0;1;0;0;
19-08-2024;19:36:44;25.6;49.2;262;258;0.0;1;0;0;
19-08-2024;19:36:45;25.7;48.8;263;259;0.0;1;0;0;
19-08-2024;19:36:46;25.5;49.0;262;259;0.0;1;0;0;
19-08-2024;19:36:48;25.6;48.9;262;257;0.0;1;0;0;
19-08-2024;19:36:49;25.6;49.2;263;257;0.0;1;0;0;
19-08-2024;19:36:50;25.6;48.8;262;258;0.0;1;0;0;
19-08-2024;19:36:51;27.6;49.0;263;258;0.0;1;1;0;
19-08-2024;19:36:52;27.7;49.7;260;260;0.0;1;1;0;
19-08-2024;19:36:53;25.6;49.1;263;260;0.0;1;0;0;
19-08-2024;19:36:55;25.7;49.6;263;259;0.0;1;0;0;
19-08-2024;19:36:56;25.7;49.8;262;259;0.0;1;0;0;
19-08-2024;19:36:57;25.6;49.3;263;258;0.0;1;0;0;
19-08-2024;19:36:58;25.5;49.8;262;258;0.0;0;0;0;
19-08-2024;19:36:59;25.4;49.6;262;258;0.0;0;0;0;
19-08-2024;19:37:00;25.5;49.5;262;259;0.0;0;0;0;
19-08-2024;19:37:02;25.5;49.2;262;259;0.0;0;0;0;
19-08-2024;19:37:03;25.4;49.4;263;259;0.0;0;0;0;
19-08-2024;19:37:04;25.5;49.0;262;259;0.0;0;0;0;
19-08-2024;19:37:05;25.4;49.5;262;258;0.0;0;0;0;
19-08-2024;19:37:06;25.5;49.2;261;258;0.0;0;0;0;
19-08-2024;19:37:07;25.4;49.1;262;258;0.0;0;0;0;
19-08-2024;19:37:08;25.4;49.0;261;258;0.0;0;0;0;
19-08-2024;19:37:10;25.5;49.3;262;258;0.0;0;0;0;
19-08-2024;19:37:11;25.5;49.4;263;258;0.0;0;0;0;
19-08-2024;19:37:12;25.4;49.2;261;258;0.0;0;0;0;
19-08-2024;19:37:13;25.5;49.4;262;260;0.0;0;0;0;
19-08-2024;19:37:15;25.5;49.7;262;258;0.0;0;0;0;
19-08-2024;19:37:17;25.5;49.3;262;257;0.0;0;0;0;
19-08-2024;19:37:18;25.5;49.3;263;259;0.0;0;0;0;
19-08-2024;19:37:19;25.4;48.9;261;259;0.0;0;0;0;
19-08-2024;19:37:20;25.5;49.8;261;258;0.0;0;0;0;
21-08-2024;08:52:31;22.0;90.6;260;257;0.0;0;0;0;
21-08-2024;08:52:32;22.1;90.8;264;259;0.0;0;0;0;
21-08-2024;08:52:40;22.0;90.5;264;260;0.0;0;0;0;
21-08-2024;08:52:41;22.0;90.3;262;260;0.0;0;0;0;
21-08-2024;08:52:42;22.0;90.6;262;261;0.0;0;0;0;
21-08-2024;08:52:44;22.0;90.7;262;257;0.0;0;0;0;
21-08-2024;08:52:45;22.0;91.0;262;259;0.0;0;0;0;
21-08-2024;08:52:46;22.0;90.7;263;261;0.0;0;0;0;
21-08-2024;08:52:47;22.1;90.9;263;259;0.0;0;0;0;
21-08-2024;08:52:49;22.0;90.7;262;258;0.0;0;0;0;
21-08-2024;08:52:50;22.1;90.6;263;259;0.0;0;0;0;
21-08-2024;08:52:52;22.0;90.5;262;259;0.0;0;0;0;
21-08-2024;08:52:53;22.0;90.6;263;260;0.0;0;0;0;
21-08-2024;08:52:54;22.1;90.2;263;259;0.0;0;0;0;
21-08-2024;08:52:55;22.0;90.1;263;261;0.0;0;0;0;
21-08-2024;08:52:56;22.0;89.8;264;259;0.0;0;0;0;
21-08-2024;08:52:57;21.9;89.8;262;259;0.0;0;0;0;
21-08-2024;08:52:59;22.0;89.7;261;259;0.0;0;0;0;
21-08-2024;08:53:00;22.0;89.6;264;259;0.0;0;0;0;
21-08-2024;08:53:01;21.9;89.2;262;259;0.0;0;0;0;
21-08-2024;08:53:02;22.0;89.2;262;259;0.0;0;0;0;
21-08-2024;08:53:03;22.0;88.8;262;260;0.0;0;0;0;
21-08-2024;08:53:04;22.0;89.0;264;259;0.0;0;0;0;
21-08-2024;08:53:06;22.0;88.5;262;258;0.0;0;0;0;
21-08-2024;08:53:07;22.0;88.6;262;260;0.0;0;0;0;
21-08-2024;08:53:08;22.0;88.5;260;258;0.0;0;0;0;
21-08-2024;08:53:09;22.0;88.3;264;260;0.0;0;0;0;
21-08-2024;08:53:10;22.0;88.2;261;257;0.0;0;0;0;
21-08-2024;08:53:11;22.0;88.3;263;258;0.0;0;0;0;
21-08-2024;08:53:13;22.0;88.1;261;259;0.0;0;0;0;
21-08-2024;08:53:14;21.9;87.7;262;260;0.0;0;0;0;
21-08-2024;08:53:15;21.9;88.0;262;260;0.0;0;0;0;
21-08-2024;08:53:16;21.9;87.7;262;258;0.0;0;0;0;
21-08-2024;08:53:17;22.0;87.8;263;261;0.0;0;0;0;
21-08-2024;08:53:18;21.9;87.7;262;259;0.0;0;0;0;
21-08-2024;08:53:19;21.9;87.3;263;259;0.0;0;0;0;
21-08-2024;08:53:21;21.9;87.7;261;261;0.0;0;0;0;
21-08-2024;08:53:22;21.9;87.5;262;260;0.0;0;0;0;
21-08-2024;08:53:23;21.9;87.7;261;261;0.0;0;0;0;
21-08-2024;08:53:24;21.9;87.7;262;259;0.0;0;0;0;
21-08-2024;08:53:25;21.8;87.7;263;262;0.0;0;0;0;
21-08-2024;08:53:26;21.8;87.5;261;260;0.0;0;0;0;
21-08-2024;08:53:28;21.9;87.8;263;261;0.0;0;0;0;
21-08-2024;08:53:29;21.8;88.0;263;259;0.0;0;0;0;
21-08-2024;08:53:30;21.7;88.1;264;262;0.0;0;0;0;
21-08-2024;08:53:31;21.8;87.7;263;260;0.0;0;0;0;
21-08-2024;08:53:32;21.7;87.7;261;260;0.0;0;0;0;
21-08-2024;08:53:33;21.8;87.4;261;261;0.0;0;0;0;
21-08-2024;08:53:35;21.8;87.2;263;259;0.0;0;0;0;
21-08-2024;08:53:36;21.7;87.2;262;260;0.0;0;0;0;
21-08-2024;08:53:37;21.7;87.6;261;259;0.0;0;0;0;
21-08-2024;08:53:38;21.7;87.9;263;259;0.0;0;0;0;
21-08-2024;08:53:39;21.7;87.6;261;259;0.0;0;0;0;
21-08-2024;08:53:40;21.7;87.4;264;258;0.0;0;0;0;
21-08-2024;08:53:42;21.6;87.4;262;260;0.0;0;0;0;
21-08-2024;08:53:43;21.5;87.7;262;260;0.0;0;0;0;
