25-08-2024;18:50:25;27.8;103.9;261;252;0.0;0;0;0;
25-08-2024;18:50:26;27.8;103.8;261;253;0.0;0;0;0;
25-08-2024;18:50:28;27.7;103.9;262;252;0.0;0;0;0;
25-08-2024;18:50:29;27.7;103.7;261;253;0.0;0;0;0;
25-08-2024;18:50:30;27.8;103.8;262;253;0.0;0;0;0;
25-08-2024;18:50:32;27.8;103.8;261;252;0.0;0;0;0;
25-08-2024;18:50:33;27.8;103.7;262;252;0.0;0;0;0;
25-08-2024;18:50:34;27.7;103.5;261;254;0.0;0;0;0;
25-08-2024;18:50:35;27.7;103.3;260;253;0.0;0;0;0;
25-08-2024;18:50:37;27.7;103.0;261;252;0.0;0;0;0;
25-08-2024;18:50:39;27.8;103.0;261;252;0.0;0;0;0;
25-08-2024;18:50:40;27.7;102.9;262;253;0.0;0;0;0;
25-08-2024;18:50:42;27.7;102.9;260;253;0.0;0;0;0;
25-08-2024;18:50:43;27.7;102.0;262;252;0.0;0;0;0;
25-08-2024;18:50:44;27.7;102.3;261;253;0.0;0;0;0;
25-08-2024;18:50:45;27.7;101.9;261;252;0.0;0;0;0;
25-08-2024;18:50:47;27.7;101.1;261;252;0.0;0;0;0;
25-08-2024;18:50:48;27.7;99.9;261;252;0.0;0;0;0;
25-08-2024;18:50:49;27.6;98.8;261;252;0.0;0;0;0;
25-08-2024;18:50:51;27.6;98.1;260;253;0.0;0;0;0;
25-08-2024;18:50:52;27.7;97.5;262;252;0.0;0;0;0;
25-08-2024;18:50:53;27.6;96.8;262;252;0.0;0;0;0;
25-08-2024;18:50:54;27.6;96.7;261;252;0.0;0;0;0;
25-08-2024;18:50:56;27.7;96.1;259;252;0.0;0;0;0;
25-08-2024;18:50:57;27.6;96.1;261;253;0.0;0;0;0;
25-08-2024;18:50:58;27.6;96.1;261;253;0.0;0;0;0;
25-08-2024;18:51:00;27.7;96.5;260;254;0.0;0;0;0;
25-08-2024;18:51:01;27.6;96.6;262;253;0.0;0;0;0;
25-08-2024;18:51:02;27.7;96.4;261;253;0.0;0;0;0;
25-08-2024;18:51:03;27.7;96.6;262;254;0.0;0;0;0;
25-08-2024;18:51:05;27.7;96.4;261;252;0.0;0;0;0;
25-08-2024;18:51:06;27.7;96.5;259;253;0.0;0;0;0;
25-08-2024;18:51:07;27.7;96.5;261;253;0.0;0;0;0;
25-08-2024;18:51:09;27.7;96.5;260;253;0.0;0;0;0;
25-08-2024;18:51:10;27.7;96.5;260;251;0.0;0;0;0;
25-08-2024;18:51:11;27.9;96.2;262;253;0.0;0;0;0;
25-08-2024;18:51:12;27.7;96.5;262;253;0.0;0;0;0;
25-08-2024;18:51:14;27.7;96.6;261;254;0.0;0;0;0;
25-08-2024;18:51:15;27.7;96.8;260;253;0.0;0;0;0;
25-08-2024;18:51:16;27.8;96.7;260;253;0.0;0;0;0;
25-08-2024;18:51:18;27.7;96.4;261;253;0.0;0;0;0;
25-08-2024;18:51:19;27.6;96.8;261;252;0.0;0;0;0;
25-08-2024;18:51:20;27.7;96.8;261;253;0.0;0;0;0;
25-08-2024;18:51:21;27.8;96.5;261;252;0.0;0;0;0;
25-08-2024;18:51:23;27.8;97.3;261;253;0.0;0;0;0;
25-08-2024;18:51:24;27.7;97.0;261;253;0.0;0;0;0;
25-08-2024;18:51:25;27.7;97.1;262;253;0.0;0;0;0;
25-08-2024;18:51:27;27.8;97.0;261;252;0.0;0;0;0;
25-08-2024;18:51:28;27.8;97.2;262;252;0.0;0;0;0;
25-08-2024;18:51:29;27.8;97.3;261;254;0.0;0;0;0;
25-08-2024;18:51:30;27.8;97.2;262;254;0.0;0;0;0;
25-08-2024;18:51:32;27.8;96.8;260;253;0.0;0;0;0;
25-08-2024;18:51:33;27.8;97.1;260;252;0.0;0;0;0;
25-08-2024;18:51:34;27.9;96.9;260;253;0.0;0;0;0;
25-08-2024;18:51:35;27.8;96.9;259;254;0.0;0;0;0;
25-08-2024;18:51:37;27.8;97.2;261;253;0.0;0;0;0;
25-08-2024;18:51:38;27.8;97.0;260;254;0.0;0;0;0;
25-08-2024;18:51:39;27.8;96.9;260;253;0.0;0;0;0;
25-08-2024;18:51:41;27.7;96.8;262;252;0.0;0;0;0;
25-08-2024;18:51:42;27.8;96.7;261;253;0.0;0;0;0;
25-08-2024;18:51:43;27.8;96.6;261;253;0.0;0;0;0;
25-08-2024;18:51:44;27.8;96.5;261;253;0.0;0;0;0;
25-08-2024;18:51:46;27.9;96.5;261;253;0.0;0;0;0;
25-08-2024;18:51:47;28.0;95.7;261;253;0.0;0;0;0;
25-08-2024;18:51:48;27.7;95.7;261;254;0.0;0;0;0;
25-08-2024;18:51:49;27.7;96.0;261;252;0.0;0;0;0;
25-08-2024;18:51:51;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:51:52;27.7;96.1;261;254;0.0;0;0;0;
25-08-2024;18:51:53;27.7;96.3;261;252;0.0;0;0;0;
25-08-2024;18:51:55;27.8;95.8;261;253;0.0;0;0;0;
25-08-2024;18:51:56;27.7;96.1;260;252;0.0;0;0;0;
25-08-2024;18:51:57;27.8;96.2;260;252;0.0;0;0;0;
25-08-2024;18:51:58;27.8;96.1;262;253;0.0;0;0;0;
25-08-2024;18:52:00;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:52:01;27.8;95.9;260;253;0.0;0;0;0;
25-08-2024;18:52:02;27.8;95.5;261;253;0.0;0;0;0;
25-08-2024;18:52:04;27.8;95.9;261;253;0.0;0;0;0;
25-08-2024;18:52:05;27.8;95.2;262;252;0.0;0;0;0;
25-08-2024;18:52:06;27.8;95.8;261;253;0.0;0;0;0;
25-08-2024;18:52:07;27.7;95.7;263;252;0.0;0;0;0;
25-08-2024;18:52:09;27.9;95.9;262;252;0.0;0;0;0;
25-08-2024;18:52:10;27.8;95.4;259;253;0.0;0;0;0;
25-08-2024;18:52:11;27.7;95.7;260;254;0.0;0;0;0;
25-08-2024;18:52:13;27.8;95.7;260;253;0.0;0;0;0;
25-08-2024;18:52:14;27.8;95.8;261;253;0.0;0;0;0;
25-08-2024;18:52:15;27.7;95.9;260;252;0.0;0;0;0;
25-08-2024;18:52:16;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;18:52:18;27.8;95.9;262;253;0.0;0;0;0;
25-08-2024;18:52:19;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;18:52:20;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;18:52:21;27.7;95.8;262;252;0.0;0;0;0;
25-08-2024;18:52:23;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;18:52:24;27.7;95.2;261;253;0.0;0;0;0;
25-08-2024;18:52:25;27.7;95.7;261;252;0.0;0;0;0;
25-08-2024;18:52:27;27.8;95.7;262;253;0.0;0;0;0;
25-08-2024;18:52:28;27.7;95.8;262;253;0.0;0;0;0;
25-08-2024;18:52:29;27.7;95.3;260;252;0.0;0;0;0;
25-08-2024;18:52:30;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;18:52:32;27.7;95.5;262;252;0.0;0;0;0;
25-08-2024;18:52:33;27.8;95.8;261;253;0.0;0;0;0;
25-08-2024;18:52:34;27.6;96.0;261;253;0.0;0;0;0;
25-08-2024;18:52:36;27.7;95.6;261;252;0.0;0;0;0;
25-08-2024;18:52:37;27.8;95.9;260;253;0.0;0;0;0;
25-08-2024;18:52:38;27.8;96.1;261;252;0.0;0;0;0;
25-08-2024;18:52:39;27.8;96.1;259;253;0.0;0;0;0;
25-08-2024;18:52:41;27.7;96.2;261;253;0.0;0;0;0;
25-08-2024;18:52:42;27.8;96.1;259;251;0.0;0;0;0;
25-08-2024;18:52:43;27.7;95.6;260;252;0.0;0;0;0;
25-08-2024;18:52:45;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;18:52:46;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;18:52:47;27.7;95.5;260;252;0.0;0;0;0;
25-08-2024;18:52:48;27.6;95.6;260;253;0.0;0;0;0;
25-08-2024;18:52:50;27.8;95.8;260;253;0.0;0;0;0;
25-08-2024;18:52:51;27.7;95.8;261;252;0.0;0;0;0;
25-08-2024;18:52:52;27.9;95.5;260;253;0.0;0;0;0;
25-08-2024;18:52:53;27.7;95.7;262;252;0.0;0;0;0;
25-08-2024;18:52:55;27.6;95.5;261;254;0.0;0;0;0;
25-08-2024;18:52:56;27.7;96.0;261;253;0.0;0;0;0;
25-08-2024;18:52:57;27.8;95.8;260;253;0.0;0;0;0;
25-08-2024;18:52:59;27.7;95.7;263;252;0.0;0;0;0;
25-08-2024;18:53:00;27.8;95.7;260;253;0.0;0;0;0;
25-08-2024;18:53:01;27.8;96.0;261;252;0.0;0;0;0;
25-08-2024;18:53:02;27.8;96.2;261;253;0.0;0;0;0;
25-08-2024;18:53:04;27.7;95.7;262;253;0.0;0;0;0;
25-08-2024;18:53:05;27.9;96.2;261;252;0.0;0;0;0;
25-08-2024;18:53:06;27.8;96.2;261;252;0.0;0;0;0;
25-08-2024;18:53:08;27.7;96.0;260;253;0.0;0;0;0;
25-08-2024;18:53:09;27.8;95.8;261;252;0.0;0;0;0;
25-08-2024;18:53:10;27.7;96.0;260;254;0.0;0;0;0;
25-08-2024;18:53:11;27.7;96.1;262;253;0.0;0;0;0;
25-08-2024;18:53:13;27.8;96.2;261;252;0.0;0;0;0;
25-08-2024;18:53:14;27.7;96.1;260;252;0.0;0;0;0;
25-08-2024;18:53:15;27.8;96.1;261;254;0.0;0;0;0;
25-08-2024;18:53:16;27.8;96.2;261;253;0.0;0;0;0;
25-08-2024;18:53:18;27.7;95.8;261;254;0.0;0;0;0;
25-08-2024;18:53:19;27.7;96.4;261;252;0.0;0;0;0;
25-08-2024;18:53:20;27.7;96.1;262;253;0.0;0;0;0;
25-08-2024;18:53:22;27.8;96.5;261;253;0.0;0;0;0;
25-08-2024;18:53:23;27.7;96.5;262;253;0.0;0;0;0;
25-08-2024;18:53:24;27.7;96.6;261;252;0.0;0;0;0;
25-08-2024;18:53:25;27.8;96.6;261;253;0.0;0;0;0;
25-08-2024;18:53:27;27.8;96.5;260;253;0.0;0;0;0;
25-08-2024;18:53:28;27.8;96.5;261;252;0.0;0;0;0;
25-08-2024;18:53:29;27.7;96.5;260;253;0.0;0;0;0;
25-08-2024;18:53:31;27.8;96.6;261;252;0.0;0;0;0;
25-08-2024;18:53:32;27.8;96.4;262;253;0.0;0;0;0;
25-08-2024;18:53:33;27.8;96.4;260;252;0.0;0;0;0;
25-08-2024;18:53:34;27.8;96.3;262;253;0.0;0;0;0;
25-08-2024;18:53:36;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;18:53:37;27.7;95.7;261;254;0.0;0;0;0;
25-08-2024;18:53:38;27.8;95.5;260;253;0.0;0;0;0;
25-08-2024;18:53:39;27.8;95.9;261;252;0.0;0;0;0;
25-08-2024;18:53:41;27.8;95.9;261;252;0.0;0;0;0;
25-08-2024;18:53:42;27.8;95.8;259;253;0.0;0;0;0;
25-08-2024;18:53:43;27.8;95.8;261;252;0.0;0;0;0;
25-08-2024;18:53:45;27.8;95.8;262;252;0.0;0;0;0;
25-08-2024;18:53:46;27.7;95.6;263;253;0.0;0;0;0;
25-08-2024;18:53:47;27.7;95.5;260;254;0.0;0;0;0;
25-08-2024;18:53:48;27.8;95.4;260;252;0.0;0;0;0;
25-08-2024;18:53:50;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;18:53:51;27.7;95.5;261;254;0.0;0;0;0;
25-08-2024;18:53:52;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;18:53:53;27.7;95.4;261;252;0.0;0;0;0;
25-08-2024;18:53:55;27.6;95.2;262;253;0.0;0;0;0;
25-08-2024;18:53:56;27.8;95.7;261;253;0.0;0;0;0;
25-08-2024;18:53:57;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;18:53:59;27.7;95.4;261;251;0.0;0;0;0;
25-08-2024;18:54:00;27.7;95.7;259;253;0.0;0;0;0;
25-08-2024;18:54:01;27.8;95.2;261;252;0.0;0;0;0;
25-08-2024;18:54:02;27.7;95.7;261;252;0.0;0;0;0;
25-08-2024;18:54:04;27.7;95.3;262;254;0.0;0;0;0;
25-08-2024;18:54:05;27.7;95.7;260;253;0.0;0;0;0;
25-08-2024;18:54:06;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;18:54:07;27.8;95.9;260;252;0.0;0;0;0;
25-08-2024;18:54:09;27.7;96.0;261;252;0.0;0;0;0;
25-08-2024;18:54:10;27.7;95.9;260;253;0.0;0;0;0;
25-08-2024;18:54:11;27.6;95.8;261;253;0.0;0;0;0;
25-08-2024;18:54:13;27.6;95.5;260;252;0.0;0;0;0;
25-08-2024;18:54:14;27.7;96.0;262;253;0.0;0;0;0;
25-08-2024;18:54:15;27.7;96.1;260;252;0.0;0;0;0;
25-08-2024;18:54:16;27.7;95.8;261;252;0.0;0;0;0;
25-08-2024;18:54:18;27.7;96.3;260;253;0.0;0;0;0;
25-08-2024;18:54:20;27.8;96.5;261;253;0.0;0;0;0;
25-08-2024;18:54:21;27.9;96.4;260;252;0.0;0;0;0;
25-08-2024;18:54:23;27.7;96.5;262;252;0.0;0;0;0;
25-08-2024;18:54:24;27.7;96.0;261;253;0.0;0;0;0;
25-08-2024;18:54:25;27.8;96.4;260;252;0.0;0;0;0;
25-08-2024;18:54:27;27.7;96.7;261;252;0.0;0;0;0;
25-08-2024;18:54:28;27.9;96.5;260;254;0.0;0;0;0;
25-08-2024;18:54:29;27.7;96.5;260;253;0.0;0;0;0;
25-08-2024;18:54:30;27.7;96.5;262;253;0.0;0;0;0;
25-08-2024;18:54:32;27.7;96.1;259;252;0.0;0;0;0;
25-08-2024;18:54:33;27.8;96.6;260;252;0.0;0;0;0;
25-08-2024;18:54:34;27.8;96.7;262;252;0.0;0;0;0;
25-08-2024;18:54:35;27.8;96.3;261;253;0.0;0;0;0;
25-08-2024;18:54:37;27.8;96.5;262;253;0.0;0;0;0;
25-08-2024;18:54:38;27.8;96.5;261;254;0.0;0;0;0;
25-08-2024;18:54:39;27.7;96.5;263;253;0.0;0;0;0;
25-08-2024;18:54:41;27.8;96.3;262;252;0.0;0;0;0;
25-08-2024;18:54:42;27.8;95.8;259;253;0.0;0;0;0;
25-08-2024;18:54:43;27.7;96.2;262;253;0.0;0;0;0;
25-08-2024;18:54:44;27.8;96.3;262;253;0.0;0;0;0;
25-08-2024;18:54:46;27.7;95.7;260;252;0.0;0;0;0;
25-08-2024;18:54:47;27.8;96.2;260;252;0.0;0;0;0;
25-08-2024;18:54:48;27.8;95.9;260;253;0.0;0;0;0;
25-08-2024;18:54:50;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:54:51;27.7;96.1;261;253;0.0;0;0;0;
25-08-2024;18:54:52;27.8;96.3;260;253;0.0;0;0;0;
25-08-2024;18:54:53;27.8;96.0;261;253;0.0;0;0;0;
25-08-2024;18:54:55;27.8;96.1;260;252;0.0;0;0;0;
25-08-2024;18:54:56;27.8;95.9;260;253;0.0;0;0;0;
25-08-2024;18:54:57;27.7;96.2;259;254;0.0;0;0;0;
25-08-2024;18:54:59;27.8;96.1;260;253;0.0;0;0;0;
25-08-2024;18:55:00;27.8;96.0;260;254;0.0;0;0;0;
25-08-2024;18:55:01;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:55:02;27.7;96.1;261;253;0.0;0;0;0;
25-08-2024;18:55:04;27.8;96.1;262;253;0.0;0;0;0;
25-08-2024;18:55:05;27.7;96.2;261;253;0.0;0;0;0;
25-08-2024;18:55:06;27.7;96.3;262;254;0.0;0;0;0;
25-08-2024;18:55:08;27.7;95.9;261;253;0.0;0;0;0;
25-08-2024;18:55:09;27.7;96.4;261;254;0.0;0;0;0;
25-08-2024;18:55:10;27.8;96.6;261;253;0.0;0;0;0;
25-08-2024;18:55:11;27.8;96.6;261;252;0.0;0;0;0;
25-08-2024;18:55:13;27.8;96.7;260;253;0.0;0;0;0;
25-08-2024;18:55:14;27.8;96.8;260;253;0.0;0;0;0;
25-08-2024;18:55:15;27.8;96.5;261;253;0.0;0;0;0;
25-08-2024;18:55:16;27.8;96.5;261;254;0.0;0;0;0;
25-08-2024;18:55:18;27.8;96.0;262;252;0.0;0;0;0;
25-08-2024;18:55:19;27.7;96.7;259;251;0.0;0;0;0;
25-08-2024;18:55:20;27.8;96.3;260;253;0.0;0;0;0;
25-08-2024;18:55:22;27.8;96.3;261;253;0.0;0;0;0;
25-08-2024;18:55:23;27.8;96.5;262;252;0.0;0;0;0;
25-08-2024;18:55:24;27.7;96.6;261;253;0.0;0;0;0;
25-08-2024;18:55:25;27.8;96.2;260;253;0.0;0;0;0;
25-08-2024;18:55:27;27.8;96.3;261;252;0.0;0;0;0;
25-08-2024;18:55:28;27.8;96.5;261;253;0.0;0;0;0;
25-08-2024;18:55:29;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:55:31;27.8;96.1;260;252;0.0;0;0;0;
25-08-2024;18:55:32;27.9;96.5;261;253;0.0;0;0;0;
25-08-2024;18:55:33;27.8;96.6;261;253;0.0;0;0;0;
25-08-2024;18:55:34;27.8;96.4;262;253;0.0;0;0;0;
25-08-2024;18:55:36;27.8;96.2;261;253;0.0;0;0;0;
25-08-2024;18:55:37;27.9;96.5;261;254;0.0;0;0;0;
25-08-2024;18:55:38;27.8;96.2;262;252;0.0;0;0;0;
25-08-2024;18:55:40;27.8;96.2;262;252;0.0;0;0;0;
25-08-2024;18:55:41;27.8;96.6;261;253;0.0;0;0;0;
25-08-2024;18:55:42;27.8;96.1;262;252;0.0;0;0;0;
25-08-2024;18:55:43;27.9;96.3;261;253;0.0;0;0;0;
25-08-2024;18:55:45;27.9;96.2;261;253;0.0;0;0;0;
25-08-2024;18:55:46;27.8;96.3;262;254;0.0;0;0;0;
25-08-2024;18:55:47;27.8;96.0;263;254;0.0;0;0;0;
25-08-2024;18:55:48;27.9;96.0;260;252;0.0;0;0;0;
25-08-2024;18:55:50;27.9;96.0;261;253;0.0;0;0;0;
25-08-2024;18:55:51;28.0;96.6;261;252;0.0;0;0;0;
25-08-2024;18:55:52;27.7;96.3;262;253;0.0;0;0;0;
25-08-2024;18:55:53;27.8;96.4;260;253;0.0;0;0;0;
25-08-2024;18:55:55;27.8;95.8;260;253;0.0;0;0;0;
25-08-2024;18:55:56;27.8;96.1;263;254;0.0;0;0;0;
25-08-2024;18:55:57;27.8;96.3;262;254;0.0;0;0;0;
25-08-2024;18:55:59;27.8;96.2;260;251;0.0;0;0;0;
25-08-2024;18:56:00;27.9;95.7;261;253;0.0;0;0;0;
25-08-2024;18:56:01;27.8;95.4;260;253;0.0;0;0;0;
25-08-2024;18:56:02;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;18:56:04;27.8;96.1;261;253;0.0;0;0;0;
25-08-2024;18:56:05;27.8;95.5;260;253;0.0;0;0;0;
25-08-2024;18:56:06;27.8;95.9;259;254;0.0;0;0;0;
25-08-2024;18:56:07;27.8;95.7;259;253;0.0;0;0;0;
25-08-2024;18:56:09;27.8;95.7;260;254;0.0;0;0;0;
25-08-2024;18:56:10;27.9;95.5;261;252;0.0;0;0;0;
25-08-2024;18:56:11;27.8;95.4;261;252;0.0;0;0;0;
25-08-2024;18:56:13;27.8;95.3;261;253;0.0;0;0;0;
25-08-2024;18:56:14;27.8;95.5;262;253;0.0;0;0;0;
25-08-2024;18:56:15;27.8;94.8;260;254;0.0;0;0;0;
25-08-2024;18:56:16;27.8;95.3;261;252;0.0;0;0;0;
25-08-2024;18:56:18;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;18:56:19;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:56:20;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;18:56:21;27.9;94.8;261;253;0.0;0;0;0;
25-08-2024;18:56:23;27.9;95.1;260;253;0.0;0;0;0;
25-08-2024;18:56:24;27.7;95.0;261;254;0.0;0;0;0;
25-08-2024;18:56:25;27.8;94.6;262;253;0.0;0;0;0;
25-08-2024;18:56:27;27.8;95.2;262;253;0.0;0;0;0;
25-08-2024;18:56:28;27.8;94.9;262;253;0.0;0;0;0;
25-08-2024;18:56:29;27.7;95.2;261;253;0.0;0;0;0;
25-08-2024;18:56:30;27.8;94.9;260;253;0.0;0;0;0;
25-08-2024;18:56:32;27.7;94.9;261;252;0.0;0;0;0;
25-08-2024;18:56:33;27.7;95.3;260;253;0.0;0;0;0;
25-08-2024;18:56:34;27.8;95.4;261;253;0.0;0;0;0;
25-08-2024;18:56:36;27.7;94.8;261;252;0.0;0;0;0;
25-08-2024;18:56:37;27.8;95.5;260;254;0.0;0;0;0;
25-08-2024;18:56:38;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;18:56:39;27.7;95.4;261;254;0.0;0;0;0;
25-08-2024;18:56:41;27.7;95.0;260;252;0.0;0;0;0;
25-08-2024;18:56:42;27.7;95.5;261;253;0.0;0;0;0;
25-08-2024;18:56:43;27.8;95.3;261;253;0.0;0;0;0;
25-08-2024;18:56:44;27.8;95.2;261;253;0.0;0;0;0;
25-08-2024;18:56:46;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:56:47;27.8;94.8;261;254;0.0;0;0;0;
25-08-2024;18:56:48;27.7;95.3;259;252;0.0;0;0;0;
25-08-2024;18:56:50;27.7;95.2;259;252;0.0;0;0;0;
25-08-2024;18:56:51;27.7;95.4;262;254;0.0;0;0;0;
25-08-2024;18:56:52;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;18:56:53;27.7;94.9;260;252;0.0;0;0;0;
25-08-2024;18:56:55;27.7;95.1;262;252;0.0;0;0;0;
25-08-2024;18:56:56;27.7;94.9;261;254;0.0;0;0;0;
25-08-2024;18:56:57;27.7;95.4;260;253;0.0;0;0;0;
25-08-2024;18:56:58;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;18:57:00;27.7;95.0;259;253;0.0;0;0;0;
25-08-2024;18:57:01;27.8;94.8;260;252;0.0;0;0;0;
25-08-2024;18:57:02;27.7;95.2;260;253;0.0;0;0;0;
25-08-2024;18:57:04;27.7;95.1;260;253;0.0;0;0;0;
25-08-2024;18:57:05;27.7;95.3;262;252;0.0;0;0;0;
25-08-2024;18:57:06;27.6;95.2;261;254;0.0;0;0;0;
25-08-2024;18:57:07;27.7;95.0;260;252;0.0;0;0;0;
25-08-2024;18:57:09;27.6;95.2;260;252;0.0;0;0;0;
25-08-2024;18:57:10;27.7;95.1;263;252;0.0;0;0;0;
25-08-2024;18:57:11;27.8;94.9;261;253;0.0;0;0;0;
25-08-2024;18:57:13;27.7;94.9;261;253;0.0;0;0;0;
25-08-2024;18:57:14;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;18:57:15;27.7;95.0;259;253;0.0;0;0;0;
25-08-2024;18:57:16;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:57:18;27.7;95.1;261;253;0.0;0;0;0;
25-08-2024;18:57:19;27.6;95.1;260;253;0.0;0;0;0;
25-08-2024;18:57:20;27.6;95.4;261;254;0.0;0;0;0;
25-08-2024;18:57:21;27.6;95.3;260;253;0.0;0;0;0;
25-08-2024;18:57:23;27.7;95.6;260;254;0.0;0;0;0;
25-08-2024;18:57:24;27.6;95.0;260;253;0.0;0;0;0;
25-08-2024;18:57:25;27.7;95.7;262;253;0.0;0;0;0;
25-08-2024;18:57:27;27.7;95.3;262;253;0.0;0;0;0;
25-08-2024;18:57:28;27.7;95.9;262;253;0.0;0;0;0;
25-08-2024;18:57:29;27.7;96.0;260;252;0.0;0;0;0;
25-08-2024;18:57:30;27.7;95.8;261;253;0.0;0;0;0;
25-08-2024;18:57:32;27.7;96.0;260;252;0.0;0;0;0;
25-08-2024;18:57:33;27.6;95.6;260;253;0.0;0;0;0;
25-08-2024;18:57:34;27.7;96.3;260;253;0.0;0;0;0;
25-08-2024;18:57:36;27.9;95.7;260;253;0.0;0;0;0;
25-08-2024;18:57:37;27.8;96.4;260;253;0.0;0;0;0;
25-08-2024;18:57:38;27.7;96.4;262;253;0.0;0;0;0;
25-08-2024;18:57:39;27.7;96.3;259;253;0.0;0;0;0;
25-08-2024;18:57:41;27.6;96.2;260;254;0.0;0;0;0;
25-08-2024;18:57:42;27.8;96.2;261;253;0.0;0;0;0;
25-08-2024;18:57:43;27.8;96.1;262;253;0.0;0;0;0;
25-08-2024;18:57:44;27.8;96.2;262;254;0.0;0;0;0;
25-08-2024;18:57:46;27.7;95.9;259;254;0.0;0;0;0;
25-08-2024;18:57:47;27.7;95.8;260;253;0.0;0;0;0;
25-08-2024;18:57:48;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;18:57:50;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;18:57:51;27.6;95.6;260;253;0.0;0;0;0;
25-08-2024;18:57:52;27.7;95.8;262;253;0.0;0;0;0;
25-08-2024;18:57:53;27.8;95.9;261;253;0.0;0;0;0;
25-08-2024;18:57:55;27.8;95.8;261;253;0.0;0;0;0;
25-08-2024;18:57:56;27.7;95.9;260;253;0.0;0;0;0;
25-08-2024;18:57:57;27.8;95.5;262;252;0.0;0;0;0;
25-08-2024;18:57:59;27.7;95.5;259;253;0.0;0;0;0;
25-08-2024;18:58:00;27.7;96.1;261;252;0.0;0;0;0;
25-08-2024;18:58:01;27.7;95.8;261;253;0.0;0;0;0;
25-08-2024;18:58:02;27.7;95.7;260;254;0.0;0;0;0;
25-08-2024;18:58:04;27.7;95.4;260;252;0.0;0;0;0;
25-08-2024;18:58:05;27.8;95.3;261;254;0.0;0;0;0;
25-08-2024;18:58:06;27.6;95.6;260;254;0.0;0;0;0;
25-08-2024;18:58:07;27.8;95.7;260;252;0.0;0;0;0;
25-08-2024;18:58:09;27.7;95.7;261;253;0.0;0;0;0;
25-08-2024;18:58:10;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;18:58:11;27.8;95.3;261;253;0.0;0;0;0;
25-08-2024;18:58:13;27.7;95.4;261;253;0.0;0;0;0;
25-08-2024;18:58:14;27.7;95.3;261;253;0.0;0;0;0;
25-08-2024;18:58:15;27.7;95.3;260;252;0.0;0;0;0;
25-08-2024;18:58:16;27.7;94.9;261;253;0.0;0;0;0;
25-08-2024;18:58:18;27.7;95.3;261;252;0.0;0;0;0;
25-08-2024;18:58:19;27.7;94.8;261;253;0.0;0;0;0;
25-08-2024;18:58:20;27.7;94.6;261;252;0.0;0;0;0;
25-08-2024;18:58:22;27.7;94.5;261;253;0.0;0;0;0;
25-08-2024;18:58:23;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;18:58:24;27.7;94.9;261;252;0.0;0;0;0;
25-08-2024;18:58:25;27.7;94.5;259;253;0.0;0;0;0;
25-08-2024;18:58:27;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;18:58:28;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;18:58:29;27.6;95.0;260;253;0.0;0;0;0;
25-08-2024;18:58:30;27.7;94.5;261;252;0.0;0;0;0;
25-08-2024;18:58:32;27.7;94.9;262;253;0.0;0;0;0;
25-08-2024;18:58:33;27.6;94.8;261;252;0.0;0;0;0;
25-08-2024;18:58:34;27.7;95.3;262;254;0.0;0;0;0;
25-08-2024;18:58:35;27.6;95.2;261;253;0.0;0;0;0;
25-08-2024;18:58:37;27.7;94.9;261;253;0.0;0;0;0;
25-08-2024;18:58:38;27.6;95.3;262;252;0.0;0;0;0;
25-08-2024;18:58:39;27.7;95.5;260;253;0.0;0;0;0;
25-08-2024;18:58:41;27.6;95.1;261;252;0.0;0;0;0;
25-08-2024;18:58:42;27.6;95.2;261;253;0.0;0;0;0;
