78201;25.9;82.5;2422;4023;8.6;0;78201.0;1;-4.100000000000001;79.5;-2123.0;402.0;6.6;0;
78202;19.6;15.6;4714;3847;7.3;0;78202.0;1;-6.299999999999997;-66.9;2292.0;-176.0;-1.2999999999999998;1;
78203;28.3;31.5;394;1749;6.1;0;78203.0;1;8.7;15.9;-4320.0;-2098.0;-1.2000000000000002;1;
78204;30.9;39.8;4640;1115;0.6;0;78204.0;1;2.599999999999998;8.299999999999997;4246.0;-634.0;-5.5;1;
78205;20.8;77.8;1096;3555;5.4;0;78205.0;1;-10.099999999999998;38.0;-3544.0;2440.0;4.800000000000001;0;
78206;24.1;34.8;4426;1269;5.6;0;78206.0;1;3.3000000000000007;-43.0;3330.0;-2286.0;0.1999999999999993;1;
78207;15.0;38.5;741;3356;5.2;0;78207.0;1;-9.100000000000001;3.700000000000003;-3685.0;2087.0;-0.39999999999999947;1;
78208;20.7;93.7;4633;3757;7.5;0;78208.0;1;5.699999999999999;55.2;3892.0;401.0;2.3;0;
78209;22.3;74.6;1746;1926;6.4;0;78209.0;1;1.6000000000000014;-19.10000000000001;-2887.0;-1831.0;-1.0999999999999996;0;
78210;21.8;78.7;483;845;6.6;0;78210.0;1;-0.5;4.1000000000000085;-1263.0;-1081.0;0.1999999999999993;0;
78211;17.1;49.5;1931;4547;1.8;0;78211.0;1;-4.699999999999999;-29.200000000000003;1448.0;3702.0;-4.8;1;
78212;27.9;39.2;3264;4577;2.7;0;78212.0;1;10.799999999999997;-10.299999999999997;1333.0;30.0;0.9000000000000001;1;
78213;22.3;23.8;4686;3510;4.6;0;78213.0;1;-5.599999999999998;-15.400000000000002;1422.0;-1067.0;1.8999999999999995;1;
78214;26.6;98.4;1665;3284;7.6;0;78214.0;1;4.300000000000001;74.60000000000001;-3021.0;-226.0;3.0;0;
78215;29.2;29.7;343;4938;3.1;0;78215.0;1;2.599999999999998;-68.7;-1322.0;1654.0;-4.5;1;
78216;30.7;32.1;778;2574;5.4;0;78216.0;1;1.5;2.400000000000002;435.0;-2364.0;2.3000000000000003;1;
78217;33.3;31.9;3346;4843;0.7;0;78217.0;1;2.599999999999998;-0.20000000000000284;2568.0;2269.0;-4.7;1;
78218;23.7;17.8;2012;2434;9.5;0;78218.0;1;-9.599999999999998;-14.099999999999998;-1334.0;-2409.0;8.8;1;
78219;23.5;95.9;2009;4167;9.1;0;78219.0;1;-0.1999999999999993;78.10000000000001;-3.0;1733.0;-0.40000000000000036;0;
78220;19.7;70.1;3167;2842;7.4;0;78220.0;1;-3.8000000000000007;-25.80000000000001;1158.0;-1325.0;-1.6999999999999993;0;
78221;22.7;90.9;656;3039;3.7;0;78221.0;1;3.0;20.80000000000001;-2511.0;197.0;-3.7;0;
78222;21.0;21.6;2495;2654;2.3;0;78222.0;1;-1.6999999999999993;-69.30000000000001;1839.0;-385.0;-1.4000000000000004;1;
78223;20.5;22.8;2883;1103;0.2;0;78223.0;1;-0.5;1.1999999999999993;388.0;-1551.0;-2.0999999999999996;1;
78224;34.0;3.7;1004;692;3.4;0;78224.0;1;13.5;-19.1;-1879.0;-411.0;3.1999999999999997;1;
78225;23.6;1.8;2803;2176;2.0;0;78225.0;1;-10.399999999999999;-1.9000000000000001;1799.0;1484.0;-1.4;1;
78226;26.6;41.2;2152;1646;8.4;0;78226.0;1;3.0;39.400000000000006;-651.0;-530.0;6.4;1;
78227;34.8;11.5;3109;3057;5.8;0;78227.0;1;8.199999999999996;-29.700000000000003;957.0;1411.0;-2.6000000000000005;1;
78228;26.2;29.1;2649;1091;9.9;0;78228.0;1;-8.599999999999998;17.6;-460.0;-1966.0;4.1000000000000005;1;
78229;22.4;99.7;4387;1903;6.3;0;78229.0;1;-3.8000000000000007;70.6;1738.0;812.0;-3.6000000000000005;0;
78230;15.9;25.6;2400;1060;9.5;0;78230.0;1;-6.499999999999998;-74.1;-1987.0;-843.0;3.2;1;
78231;32.8;42.8;2226;3476;7.2;0;78231.0;1;16.9;17.199999999999996;-174.0;2416.0;-2.3;1;
78232;33.5;17.8;1482;1784;6.5;0;78232.0;1;0.7000000000000028;-24.999999999999996;-744.0;-1692.0;-0.7000000000000002;1;
78233;20.8;47.6;2094;3977;9.1;0;78233.0;1;-12.7;29.8;612.0;2193.0;2.5999999999999996;1;
78234;21.9;56.3;1795;2104;7.5;0;78234.0;1;1.0999999999999979;8.699999999999996;-299.0;-1873.0;-1.5999999999999996;0;
78235;23.3;65.3;3854;1440;7.2;0;78235.0;1;1.4000000000000021;9.0;2059.0;-664.0;-0.2999999999999998;0;
78236;16.6;13.3;2682;4898;7.2;0;78236.0;1;-6.699999999999999;-52.0;-1172.0;3458.0;0.0;1;
78237;21.1;88.4;4019;4701;6.8;0;78237.0;1;4.5;75.10000000000001;1337.0;-197.0;-0.40000000000000036;0;
78238;26.4;71.7;3734;720;7.2;0;78238.0;1;5.299999999999997;-16.700000000000003;-285.0;-3981.0;0.40000000000000036;0;
78239;20.3;86.2;1989;4869;0.5;0;78239.0;1;-6.099999999999998;14.5;-1745.0;4149.0;-6.7;0;
78240;20.1;84.6;4194;3363;1.4;0;78240.0;1;-0.1999999999999993;-1.6000000000000085;2205.0;-1506.0;0.8999999999999999;0;
78241;34.1;60.5;763;3419;2.0;0;78241.0;1;14.0;-24.099999999999994;-3431.0;56.0;0.6000000000000001;0;
78242;32.4;99.0;3179;3033;4.4;0;78242.0;1;-1.7000000000000028;38.5;2416.0;-386.0;2.4000000000000004;0;
78243;33.2;17.0;4691;587;7.3;0;78243.0;1;0.8000000000000043;-82.0;1512.0;-2446.0;2.8999999999999995;1;
78244;25.0;72.9;2331;1879;1.0;0;78244.0;1;-8.200000000000003;55.900000000000006;-2360.0;1292.0;-6.3;0;
78245;21.2;15.1;3641;1915;7.9;0;78245.0;1;-3.8000000000000007;-57.800000000000004;1310.0;36.0;6.9;1;
78246;22.7;63.9;4781;835;9.9;0;78246.0;1;1.5;48.8;1140.0;-1080.0;2.0;0;
78247;26.7;4.7;279;3593;1.4;0;78247.0;1;4.0;-59.199999999999996;-4502.0;2758.0;-8.5;1;
78248;27.8;25.6;1509;2552;2.2;0;78248.0;1;1.1000000000000014;20.900000000000002;1230.0;-1041.0;0.8000000000000003;1;
78249;30.7;94.3;4387;2931;7.3;0;78249.0;1;2.8999999999999986;68.69999999999999;2878.0;379.0;5.1;0;
78250;30.4;84.7;646;4563;1.0;0;78250.0;1;-0.3000000000000007;-9.599999999999994;-3741.0;1632.0;-6.3;0;
78251;16.8;56.7;4730;1350;9.1;0;78251.0;1;-13.599999999999998;-28.0;4084.0;-3213.0;8.1;0;
78252;16.4;83.5;320;2030;1.7;0;78252.0;1;-0.40000000000000213;26.799999999999997;-4410.0;680.0;-7.3999999999999995;0;
78253;35.0;44.7;4422;459;9.6;0;78253.0;1;18.6;-38.8;4102.0;-1571.0;7.8999999999999995;1;
78254;31.8;95.6;3197;4206;8.9;0;78254.0;1;-3.1999999999999993;50.89999999999999;-1225.0;3747.0;-0.6999999999999993;0;
78255;26.2;25.6;2473;1135;3.6;0;78255.0;1;-5.600000000000001;-70.0;-724.0;-3071.0;-5.300000000000001;1;
78256;26.1;97.1;2967;526;7.5;0;78256.0;1;-0.09999999999999787;71.5;494.0;-609.0;3.9;0;
78257;24.7;39.2;3509;3715;2.1;0;78257.0;1;-1.4000000000000021;-57.89999999999999;542.0;3189.0;-5.4;1;
78258;18.6;40.1;1900;2599;2.4;0;78258.0;1;-6.099999999999998;0.8999999999999986;-1609.0;-1116.0;0.2999999999999998;1;
78259;15.8;14.7;3978;2083;2.4;0;78259.0;1;-2.8000000000000007;-25.400000000000002;2078.0;-516.0;0.0;1;
78260;32.4;89.1;1090;3871;6.2;0;78260.0;1;16.599999999999998;74.39999999999999;-2888.0;1788.0;3.8000000000000003;0;
78261;26.3;39.3;1704;1831;4.1;0;78261.0;1;-6.099999999999998;-49.8;614.0;-2040.0;-2.1000000000000005;1;
78262;23.6;20.5;1655;2933;5.3;0;78262.0;1;-2.6999999999999993;-18.799999999999997;-49.0;1102.0;1.2000000000000002;1;
78263;16.6;54.1;741;3246;8.5;0;78263.0;1;-7.0;33.6;-914.0;313.0;3.2;0;
78264;33.9;14.7;4787;1111;4.8;0;78264.0;1;17.299999999999997;-39.400000000000006;4046.0;-2135.0;-3.7;1;
78265;19.1;28.7;1452;1927;0.3;0;78265.0;1;-14.799999999999997;14.0;-3335.0;816.0;-4.5;1;
78266;32.5;87.7;2856;3225;9.0;0;78266.0;1;13.399999999999999;59.0;1404.0;1298.0;8.7;0;
78267;17.1;31.8;1186;3861;3.0;0;78267.0;1;-15.399999999999999;-55.900000000000006;-1670.0;636.0;-6.0;1;
78268;26.1;6.4;1043;2919;4.8;0;78268.0;1;9.0;-25.4;-143.0;-942.0;1.7999999999999998;1;
78269;24.9;29.6;3310;2354;9.0;0;78269.0;1;-1.2000000000000028;23.200000000000003;2267.0;-565.0;4.2;1;
78270;24.3;63.0;4026;2769;0.7;0;78270.0;1;-0.5999999999999979;33.4;716.0;415.0;-8.3;0;
78271;27.9;34.8;2343;1502;7.6;0;78271.0;1;3.599999999999998;-28.200000000000003;-1683.0;-1267.0;6.8999999999999995;1;
78272;33.8;96.4;2862;976;5.4;0;78272.0;1;5.899999999999999;61.60000000000001;519.0;-526.0;-2.1999999999999993;0;
78273;33.1;79.0;3632;1781;9.8;0;78273.0;1;-0.6999999999999957;-17.400000000000006;770.0;805.0;4.4;0;
78274;25.9;7.3;1308;4656;3.0;0;78274.0;1;-7.200000000000003;-71.7;-2324.0;2875.0;-6.800000000000001;1;
78275;30.3;56.6;943;2453;1.9;0;78275.0;1;4.400000000000002;49.300000000000004;-365.0;-2203.0;-1.1;0;
78276;29.9;40.8;3289;3737;7.5;0;78276.0;1;-0.40000000000000213;-15.800000000000004;2346.0;1284.0;5.6;1;
78277;29.7;76.5;1431;1186;6.9;0;78277.0;1;-0.1999999999999993;35.7;-1858.0;-2551.0;-0.5999999999999996;0;
78278;23.3;20.4;2786;2257;2.4;0;78278.0;1;-6.399999999999999;-56.1;1355.0;1071.0;-4.5;1;
78279;21.9;64.0;2334;1265;0.1;0;78279.0;1;-1.4000000000000021;43.6;-452.0;-992.0;-2.3;0;
78280;29.9;91.5;2016;1830;7.8;0;78280.0;1;8.0;27.5;-318.0;565.0;7.7;0;
78281;29.3;34.5;2467;1391;3.7;0;78281.0;1;-0.5999999999999979;-57.0;451.0;-439.0;-4.1;1;
78282;19.1;66.9;1030;825;8.3;0;78282.0;1;-10.2;32.400000000000006;-1437.0;-566.0;4.6000000000000005;0;
78283;35.0;94.2;4636;4419;0.0;0;78283.0;1;15.899999999999999;27.299999999999997;3606.0;3594.0;-8.3;0;
78284;25.8;69.8;428;2768;6.5;0;78284.0;1;-9.2;-24.400000000000006;-4208.0;-1651.0;6.5;0;
78285;20.0;80.5;1134;4422;3.3;0;78285.0;1;-5.800000000000001;10.700000000000003;706.0;1654.0;-3.2;0;
78286;34.6;74.9;2301;2637;1.9;0;78286.0;1;14.600000000000001;-5.599999999999994;1167.0;-1785.0;-1.4;0;
78287;20.8;58.3;4192;1273;2.9;0;78287.0;1;-13.8;-16.60000000000001;1891.0;-1364.0;1.0;0;
78288;28.9;53.3;2176;4024;3.0;0;78288.0;1;8.099999999999998;-5.0;-2016.0;2751.0;0.10000000000000009;0;
78289;30.3;45.5;3756;652;4.3;0;78289.0;1;1.4000000000000021;-7.799999999999997;1580.0;-3372.0;1.2999999999999998;1;
78290;20.4;51.8;752;2697;3.7;0;78290.0;1;-9.900000000000002;6.299999999999997;-3004.0;2045.0;-0.5999999999999996;0;
78291;25.1;94.3;1740;1498;1.6;0;78291.0;1;4.700000000000003;42.5;988.0;-1199.0;-2.1;0;
78292;29.4;5.1;1592;4609;8.8;0;78292.0;1;4.299999999999997;-89.2;-148.0;3111.0;7.200000000000001;1;
78293;22.3;8.9;258;1823;5.7;0;78293.0;1;-7.099999999999998;3.8000000000000007;-1334.0;-2786.0;-3.1000000000000005;1;
78294;32.4;92.8;3155;355;5.8;0;78294.0;1;10.099999999999998;83.89999999999999;2897.0;-1468.0;0.09999999999999964;0;
78295;34.1;54.4;1378;4312;1.7;0;78295.0;1;1.7000000000000028;-38.4;-1777.0;3957.0;-4.1;0;
78296;16.0;79.4;427;1332;0.0;0;78296.0;1;-18.1;25.000000000000007;-951.0;-2980.0;-1.7;0;
78297;21.8;6.6;1857;3172;0.9;0;78297.0;1;5.800000000000001;-72.80000000000001;1430.0;1840.0;0.9;1;
78298;26.4;51.5;2869;745;4.4;0;78298.0;1;4.599999999999998;44.9;1012.0;-2427.0;3.5000000000000004;0;
78299;19.1;55.0;3404;3750;10.0;0;78299.0;1;-7.299999999999997;3.5;535.0;3005.0;5.6;0;
78300;31.8;32.4;3415;4777;3.8;0;78300.0;1;12.7;-22.6;11.0;1027.0;-6.2;1;
78301;23.1;28.5;569;1625;1.1;0;78301.0;1;-8.7;-3.8999999999999986;-2846.0;-3152.0;-2.6999999999999997;1;
78302;31.6;68.3;3872;311;6.2;0;78302.0;1;8.5;39.8;3303.0;-1314.0;5.1;0;
78303;33.7;84.1;3221;1514;5.5;0;78303.0;1;2.1000000000000014;15.799999999999997;-651.0;1203.0;-0.7000000000000002;0;
78304;18.0;21.1;973;2627;5.4;0;78304.0;1;-15.700000000000003;-62.99999999999999;-2248.0;1113.0;-0.09999999999999964;1;
78305;28.6;7.3;4363;3961;1.6;0;78305.0;1;10.600000000000001;-13.8;3390.0;1334.0;-3.8000000000000003;1;
78306;17.1;52.3;2579;1139;8.5;0;78306.0;1;-11.5;45.0;-1784.0;-2822.0;6.9;0;
78307;23.4;41.3;2536;1846;7.7;0;78307.0;1;6.299999999999997;-11.0;-43.0;707.0;-0.7999999999999998;1;
78308;17.4;47.4;682;2441;6.7;0;78308.0;1;-6.0;6.100000000000001;-1854.0;595.0;-1.0;1;
78309;31.8;57.4;2263;1136;9.4;0;78309.0;1;14.400000000000002;10.0;1581.0;-1305.0;2.7;0;
78310;32.7;27.4;1271;2766;10.0;0;78310.0;1;0.9000000000000021;-30.0;-992.0;1630.0;0.5999999999999996;1;
78311;29.1;41.4;4494;4410;5.7;0;78311.0;1;-3.6000000000000014;14.0;3223.0;1644.0;-4.3;1;
78312;29.9;44.5;2570;2233;7.7;0;78312.0;1;0.7999999999999972;3.1000000000000014;-1924.0;-2177.0;2.0;1;
78313;22.2;10.5;649;3283;2.2;0;78313.0;1;-7.699999999999999;-34.0;-1921.0;1050.0;-5.5;1;
78314;31.5;24.7;380;4977;6.9;0;78314.0;1;9.3;14.2;-269.0;1694.0;4.7;1;
78315;24.5;4.7;2939;901;10.0;0;78315.0;1;-7.0;-20.0;2559.0;-4076.0;3.0999999999999996;1;
78316;24.4;19.4;1946;3173;9.1;0;78316.0;1;-0.10000000000000142;14.7;-993.0;2272.0;-0.9000000000000004;1;
78317;20.0;33.3;4357;1831;4.7;0;78317.0;1;-4.399999999999999;13.899999999999999;2411.0;-1342.0;-4.3999999999999995;1;
78318;34.8;14.6;595;752;4.8;0;78318.0;1;14.799999999999997;-18.699999999999996;-3762.0;-1079.0;0.09999999999999964;1;
78319;24.8;44.4;714;290;5.2;0;78319.0;1;-9.999999999999996;29.799999999999997;119.0;-462.0;0.40000000000000036;1;
78320;30.9;3.5;3572;1260;5.6;0;78320.0;1;6.099999999999998;-40.9;2858.0;970.0;0.39999999999999947;1;
78321;28.7;40.0;4987;4825;9.5;0;78321.0;1;-2.1999999999999993;36.5;1415.0;3565.0;3.9000000000000004;1;
78322;23.6;23.4;1702;1391;3.5;0;78322.0;1;-5.099999999999998;-16.6;-3285.0;-3434.0;-6.0;1;
78323;22.3;45.5;2284;1733;4.2;0;78323.0;1;-1.3000000000000007;22.1;582.0;342.0;0.7000000000000002;1;
78324;26.3;10.5;4411;2040;4.4;0;78324.0;1;4.0;-35.0;2127.0;307.0;0.20000000000000018;1;
78325;25.6;92.2;952;1161;5.8;0;78325.0;1;-0.6999999999999993;81.7;-3459.0;-879.0;1.3999999999999995;0;
78326;22.3;34.2;3017;4775;9.5;0;78326.0;1;-3.3000000000000007;-58.0;2065.0;3614.0;3.7;1;
78327;15.1;61.1;496;2773;8.1;0;78327.0;1;-7.200000000000001;26.9;-2521.0;-2002.0;-1.4000000000000004;0;
78328;20.7;10.7;1952;3911;5.7;0;78328.0;1;5.6;-50.400000000000006;1456.0;1138.0;-2.3999999999999995;1;
78329;17.5;12.5;2602;1947;0.6;0;78329.0;1;-3.1999999999999993;1.8000000000000007;650.0;-1964.0;-5.1000000000000005;1;
78330;18.5;66.5;3105;2195;7.1;0;78330.0;1;1.0;54.0;503.0;248.0;6.5;0;
78331;35.0;30.8;4731;3418;9.6;0;78331.0;1;16.5;-35.7;1626.0;1223.0;2.5;1;
78332;30.3;30.2;3347;535;6.4;0;78332.0;1;-4.699999999999999;-0.6000000000000014;-1384.0;-2883.0;-3.1999999999999993;1;
78333;17.2;42.3;2126;3439;1.5;0;78333.0;1;-13.100000000000001;12.099999999999998;-1221.0;2904.0;-4.9;1;
78334;24.6;42.5;3661;4348;4.0;0;78334.0;1;7.400000000000002;0.20000000000000284;1535.0;909.0;2.5;1;
78335;31.7;70.6;4991;1231;2.9;0;78335.0;1;7.099999999999998;28.099999999999994;1330.0;-3117.0;-1.1;0;
78336;23.1;37.5;2884;2596;6.4;0;78336.0;1;-8.599999999999998;-33.099999999999994;-2107.0;1365.0;3.5000000000000004;1;
78337;22.5;76.4;2032;1650;6.6;0;78337.0;1;-0.6000000000000014;38.900000000000006;-852.0;-946.0;0.1999999999999993;0;
78338;19.4;93.4;4947;1483;3.1;0;78338.0;1;-3.1000000000000014;17.0;2915.0;-167.0;-3.4999999999999996;0;
78339;29.2;75.1;4111;1418;7.5;0;78339.0;1;9.8;-18.30000000000001;-836.0;-65.0;4.4;0;
78340;16.9;74.5;858;1790;7.7;0;78340.0;1;-12.3;-0.5999999999999943;-3253.0;372.0;0.20000000000000018;0;
78341;18.0;83.8;3390;382;9.2;0;78341.0;1;1.1000000000000014;9.299999999999997;2532.0;-1408.0;1.4999999999999991;0;
78342;28.5;2.2;944;3024;5.6;0;78342.0;1;10.5;-81.6;-2446.0;2642.0;-3.5999999999999996;1;
78343;34.1;79.0;760;2716;4.3;0;78343.0;1;5.600000000000001;76.8;-184.0;-308.0;-1.2999999999999998;0;
78344;30.3;55.6;3989;4616;3.1;0;78344.0;1;-3.8000000000000007;-23.4;3229.0;1900.0;-1.1999999999999997;0;
78345;30.4;86.6;4531;2419;3.0;0;78345.0;1;0.09999999999999787;30.999999999999993;542.0;-2197.0;-0.10000000000000009;0;
78346;25.0;18.1;1728;1371;4.9;0;78346.0;1;-5.399999999999999;-68.5;-2803.0;-1048.0;1.9000000000000004;1;
78347;28.5;75.8;1200;1710;1.6;0;78347.0;1;3.5;57.699999999999996;-528.0;339.0;-3.3000000000000003;0;
78348;30.7;5.8;2027;2798;1.2;0;78348.0;1;2.1999999999999993;-70.0;827.0;1088.0;-0.40000000000000013;1;
78349;30.1;64.5;2518;2394;4.5;0;78349.0;1;-0.5999999999999979;58.7;491.0;-404.0;3.3;0;
78350;27.8;79.0;2105;2199;2.7;0;78350.0;1;-2.3000000000000007;14.5;-413.0;-195.0;-1.7999999999999998;0;
78351;21.0;12.8;3144;2743;7.1;0;78351.0;1;-6.800000000000001;-66.2;1039.0;544.0;4.3999999999999995;1;
78352;31.1;19.4;1908;4732;2.6;0;78352.0;1;10.100000000000001;6.599999999999998;-1236.0;1989.0;-4.5;1;
78353;22.7;81.2;3278;4005;9.1;0;78353.0;1;-8.400000000000002;61.800000000000004;1370.0;-727.0;6.5;0;
78354;30.0;91.2;3157;2802;1.5;0;78354.0;1;7.300000000000001;10.0;-121.0;-1203.0;-7.6;0;
78355;24.6;27.3;309;4821;7.5;0;78355.0;1;-5.399999999999999;-63.900000000000006;-2848.0;2019.0;6.0;1;
78356;31.1;37.2;3045;2023;5.8;0;78356.0;1;6.5;9.900000000000002;2736.0;-2798.0;-1.7000000000000002;1;
78357;30.5;61.7;3828;794;1.9;0;78357.0;1;-0.6000000000000014;24.5;783.0;-1229.0;-3.9;0;
78358;25.7;49.3;3561;2463;0.9;0;78358.0;1;-4.800000000000001;-12.400000000000006;-267.0;1669.0;-0.9999999999999999;1;
78359;29.8;9.8;3267;993;6.1;0;78359.0;1;4.100000000000001;-39.5;-294.0;-1470.0;5.199999999999999;1;
78360;20.8;83.5;2976;3913;10.0;0;78360.0;1;-9.0;73.7;-291.0;2920.0;3.9000000000000004;0;
78361;15.6;26.5;2774;3705;7.2;0;78361.0;1;-5.200000000000001;-57.0;-202.0;-208.0;-2.8;1;
78362;22.9;58.3;4420;3093;3.4;0;78362.0;1;7.299999999999999;31.799999999999997;1646.0;-612.0;-3.8000000000000003;0;
78363;33.2;84.1;484;1684;6.2;0;78363.0;1;10.300000000000004;25.799999999999997;-3936.0;-1409.0;2.8000000000000003;0;
78364;30.0;14.7;1249;2759;4.1;0;78364.0;1;-3.200000000000003;-69.39999999999999;765.0;1075.0;-2.1000000000000005;1;
78365;33.7;60.2;1494;4106;4.3;0;78365.0;1;3.700000000000003;45.5;245.0;1347.0;0.20000000000000018;0;
78366;16.1;12.4;1379;4900;5.1;0;78366.0;1;-17.6;-47.800000000000004;-115.0;794.0;0.7999999999999998;1;
78367;19.5;70.4;4070;1119;9.6;0;78367.0;1;3.3999999999999986;58.00000000000001;2691.0;-3781.0;4.5;0;
78368;33.5;10.0;3140;3972;8.2;0;78368.0;1;14.0;-60.400000000000006;-930.0;2853.0;-1.4000000000000004;1;
78369;29.6;70.0;1395;2017;9.8;0;78369.0;1;-3.8999999999999986;60.0;-1745.0;-1955.0;1.6000000000000014;0;
78370;23.4;24.8;3154;293;2.7;0;78370.0;1;-6.200000000000003;-45.2;1759.0;-1724.0;-7.1000000000000005;1;
78371;19.7;12.9;2174;486;1.0;0;78371.0;1;-3.6999999999999993;-11.9;-980.0;193.0;-1.7000000000000002;1;
78372;15.0;31.1;4278;1344;6.9;0;78372.0;1;-4.699999999999999;18.200000000000003;2104.0;858.0;5.9;1;
78373;17.8;1.9;2855;1191;10.0;0;78373.0;1;2.8000000000000007;-29.200000000000003;-1423.0;-153.0;3.0999999999999996;1;
78374;28.1;26.5;3508;2928;9.1;0;78374.0;1;10.3;24.6;653.0;1737.0;-0.9000000000000004;1;
78375;27.0;59.0;2426;4756;5.6;0;78375.0;1;-1.1000000000000014;32.5;-1082.0;1828.0;-3.5;0;
78376;22.6;13.9;2062;952;7.9;0;78376.0;1;-4.399999999999999;-45.1;-364.0;-3804.0;2.3000000000000007;1;
78377;32.0;28.3;2304;2732;3.9;0;78377.0;1;9.399999999999999;14.4;242.0;1780.0;-4.0;1;
78378;16.2;58.3;4283;627;7.7;0;78378.0;1;-15.8;29.999999999999996;1979.0;-2105.0;3.8000000000000003;0;
78379;23.8;35.6;3073;1009;3.9;0;78379.0;1;7.600000000000001;-22.699999999999996;-1210.0;382.0;-3.8000000000000003;1;
78380;30.0;100.0;2502;4089;0.2;0;78380.0;1;6.199999999999999;64.4;-571.0;3080.0;-3.6999999999999997;0;
78381;15.7;52.7;1214;493;4.5;0;78381.0;1;-14.3;-47.3;-1288.0;-3596.0;4.3;0;
78382;18.2;94.7;1380;1045;7.3;0;78382.0;1;2.5;42.0;166.0;552.0;2.8;0;
78383;29.1;4.8;3925;3767;0.5;0;78383.0;1;10.900000000000002;-89.9;2545.0;2722.0;-6.8;1;
78384;33.8;2.1;4381;1621;9.9;0;78384.0;1;4.699999999999996;-2.6999999999999997;456.0;-2146.0;9.4;1;
78385;25.8;74.4;1941;490;0.2;0;78385.0;1;-7.9999999999999964;72.30000000000001;-2440.0;-1131.0;-9.700000000000001;0;
78386;23.8;72.5;559;1780;7.3;0;78386.0;1;-2.0;-1.9000000000000057;-1382.0;1290.0;7.1;0;
78387;21.8;52.4;383;4330;6.5;0;78387.0;1;-2.0;-20.1;-176.0;2550.0;-0.7999999999999998;0;
78388;17.9;71.2;4828;3941;3.0;0;78388.0;1;-3.900000000000002;18.800000000000004;4445.0;-389.0;-3.5;0;
78389;18.6;19.3;1945;1808;9.1;0;78389.0;1;0.7000000000000028;-51.900000000000006;-2883.0;-2133.0;6.1;1;
78390;21.5;96.8;1732;419;4.2;0;78390.0;1;2.8999999999999986;77.5;-213.0;-1389.0;-4.8999999999999995;0;
78391;16.6;73.0;248;2351;6.1;0;78391.0;1;-4.899999999999999;-23.799999999999997;-1484.0;1932.0;1.8999999999999995;0;
78392;20.2;25.2;4348;1252;2.4;0;78392.0;1;3.599999999999998;-47.8;4100.0;-1099.0;-3.6999999999999997;1;
78393;31.8;71.7;3785;4150;9.1;0;78393.0;1;11.600000000000001;46.5;-563.0;2898.0;6.699999999999999;0;
78394;22.6;86.9;4433;694;6.3;0;78394.0;1;-9.2;15.200000000000003;648.0;-3456.0;-2.8;0;
78395;26.0;13.8;2090;1599;2.1;0;78395.0;1;3.3999999999999986;-73.10000000000001;-2343.0;905.0;-4.199999999999999;1;
78396;22.8;22.0;4744;3679;3.5;0;78396.0;1;-3.1999999999999993;8.2;2654.0;2080.0;1.4;1;
78397;27.2;92.5;3077;2199;2.6;0;78397.0;1;4.399999999999999;70.5;-1667.0;-1480.0;-0.8999999999999999;0;
78398;19.8;93.8;4255;2873;8.0;0;78398.0;1;-7.399999999999999;1.2999999999999972;1178.0;674.0;5.4;0;
78399;20.7;72.9;3700;900;6.0;0;78399.0;1;0.8999999999999986;-20.89999999999999;-555.0;-1973.0;-2.0;0;
78400;30.5;34.7;4257;2440;0.3;0;78400.0;1;9.8;-38.2;557.0;1540.0;-5.7;1;
78401;21.5;79.0;3987;890;3.1;0;78401.0;1;-9.0;44.3;-270.0;-1550.0;2.8000000000000003;0;
78402;22.8;15.1;2751;2469;9.9;0;78402.0;1;1.3000000000000007;-63.9;-1236.0;1579.0;6.800000000000001;1;
78403;24.6;13.4;4956;2898;4.3;0;78403.0;1;1.8000000000000007;-1.6999999999999993;2205.0;429.0;-5.6000000000000005;1;
78404;27.3;82.8;4667;1430;7.8;0;78404.0;1;2.6999999999999993;69.39999999999999;-289.0;-1468.0;3.5;0;
78405;30.4;98.7;4280;4701;3.2;0;78405.0;1;3.099999999999998;15.900000000000006;-387.0;3271.0;-4.6;0;
78406;23.1;1.6;4474;4205;2.5;0;78406.0;1;-7.299999999999997;-97.10000000000001;194.0;-496.0;-0.7000000000000002;1;
78407;35.0;37.1;3775;1409;1.2;0;78407.0;1;11.899999999999999;35.5;-699.0;-2796.0;-1.3;1;
78408;25.4;99.9;4609;689;0.7;0;78408.0;1;-9.600000000000001;62.800000000000004;834.0;-720.0;-0.5;0;
78409;19.4;20.1;1958;1933;8.2;0;78409.0;1;-6.0;-79.80000000000001;-2651.0;1244.0;7.499999999999999;1;
78410;19.1;38.6;1033;2541;4.6;0;78410.0;1;-0.29999999999999716;18.5;-925.0;608.0;-3.5999999999999996;1;
78411;28.1;28.3;2843;4183;3.6;0;78411.0;1;9.0;-10.3;1810.0;1642.0;-0.9999999999999996;1;
78412;20.8;51.4;3725;4237;7.8;0;78412.0;1;-7.300000000000001;23.099999999999998;882.0;54.0;4.199999999999999;0;
78413;26.6;76.9;1925;4900;4.1;0;78413.0;1;5.800000000000001;25.500000000000007;-1800.0;663.0;-3.7;0;
78414;19.6;54.0;4913;1237;2.9;0;78414.0;1;-7.0;-22.900000000000006;2988.0;-3663.0;-1.1999999999999997;0;
78415;27.8;74.5;4605;4253;8.7;0;78415.0;1;8.2;20.5;-308.0;3016.0;5.799999999999999;0;
78416;31.2;16.8;2412;852;8.2;0;78416.0;1;3.3999999999999986;-57.7;-2193.0;-3401.0;-0.5;1;
