85940;34.9;18.1;3140;2280;6.5;0;85940.0;1;1.7999999999999972;7.500000000000002;1065.0;-44.0;3.9;1;
85941;18.3;48.8;844;1620;2.3;0;85941.0;1;-16.599999999999998;30.699999999999996;-2296.0;-660.0;-4.2;1;
85942;34.5;57.5;2320;3774;9.8;0;85942.0;1;16.2;8.700000000000003;1476.0;2154.0;7.500000000000001;0;
85943;28.6;62.9;4954;2127;7.2;0;85943.0;1;-5.899999999999999;5.399999999999999;2634.0;-1647.0;-2.6000000000000005;0;
85944;34.0;27.2;4510;1367;5.8;0;85944.0;1;5.399999999999999;-35.7;-444.0;-760.0;-1.4000000000000004;1;
85945;24.5;9.1;1551;2429;3.8;0;85945.0;1;-9.5;-18.1;-2959.0;1062.0;-2.0;1;
85946;17.4;90.1;2526;3358;4.3;0;85946.0;1;-7.100000000000001;81.0;975.0;929.0;0.5;0;
85947;20.8;17.2;4081;2167;9.9;0;85947.0;1;3.400000000000002;-72.89999999999999;1555.0;-1191.0;5.6000000000000005;1;
85948;21.1;15.3;4150;1895;6.4;0;85948.0;1;0.3000000000000007;-1.8999999999999986;69.0;-272.0;-3.5;1;
85949;16.8;53.7;2408;2283;4.9;0;85949.0;1;-4.300000000000001;38.400000000000006;-1742.0;388.0;-1.5;0;
85950;26.8;41.5;1045;4408;4.6;0;85950.0;1;10.0;-12.200000000000003;-1363.0;2125.0;-0.3000000000000007;1;
85951;16.1;91.6;4262;2097;0.0;0;85951.0;1;-10.7;50.099999999999994;3217.0;-2311.0;-4.6;0;
85952;29.4;53.9;3751;1701;5.7;0;85952.0;1;13.299999999999997;-37.699999999999996;-511.0;-396.0;5.7;0;
85953;24.9;73.2;3648;4163;6.9;0;85953.0;1;-4.5;19.300000000000004;-103.0;2462.0;1.2000000000000002;0;
85954;18.5;97.7;4161;4411;0.4;0;85954.0;1;-6.399999999999999;24.5;513.0;248.0;-6.5;0;
85955;15.0;56.2;2276;2465;6.7;0;85955.0;1;-3.5;-41.5;-1885.0;-1946.0;6.3;0;
85956;18.5;34.4;4985;2856;1.4;0;85956.0;1;3.5;-21.800000000000004;2709.0;391.0;-5.300000000000001;1;
85957;26.6;38.2;290;4296;3.8;0;85957.0;1;8.100000000000001;3.8000000000000043;-4695.0;1440.0;2.4;1;
85958;24.0;3.2;4767;3368;0.3;0;85958.0;1;-2.6000000000000014;-35.0;4477.0;-928.0;-3.5;1;
85959;22.0;11.8;4105;1220;2.0;0;85959.0;1;-2.0;8.600000000000001;-662.0;-2148.0;1.7;1;
85960;23.8;24.5;2254;3078;2.4;0;85960.0;1;1.8000000000000007;12.7;-1851.0;1858.0;0.3999999999999999;1;
85961;19.0;46.0;4473;3792;6.1;0;85961.0;1;-4.800000000000001;21.5;2219.0;714.0;3.6999999999999997;1;
85962;31.1;29.6;953;3239;8.6;0;85962.0;1;12.100000000000001;-16.4;-3520.0;-553.0;2.5;1;
85963;31.4;77.3;906;1374;1.0;0;85963.0;1;0.29999999999999716;47.699999999999996;-47.0;-1865.0;-7.6;0;
85964;15.1;56.7;382;2796;3.9;0;85964.0;1;-16.299999999999997;-20.599999999999994;-524.0;1422.0;2.9;0;
85965;33.5;43.7;3604;3380;6.7;0;85965.0;1;18.4;-13.0;3222.0;584.0;2.8000000000000003;1;
85966;34.0;99.3;716;550;7.2;0;85966.0;1;0.5;55.599999999999994;-2888.0;-2830.0;0.5;0;
85967;29.3;44.1;3392;1412;5.9;0;85967.0;1;-4.699999999999999;-55.199999999999996;2676.0;862.0;-1.2999999999999998;1;
85968;30.6;58.0;3053;2158;4.3;0;85968.0;1;1.3000000000000007;13.899999999999999;-339.0;746.0;-1.6000000000000005;0;
85969;18.4;59.4;3854;3873;5.9;0;85969.0;1;-12.200000000000003;1.3999999999999986;801.0;1715.0;1.6000000000000005;0;
85970;21.1;3.1;2151;1598;8.9;0;85970.0;1;2.700000000000003;-56.3;-1703.0;-2275.0;3.0;1;
85971;31.0;52.7;1858;4570;3.1;0;85971.0;1;9.899999999999999;49.6;-293.0;2972.0;-5.800000000000001;0;
85972;23.6;5.6;869;3196;3.0;0;85972.0;1;-7.399999999999999;-47.1;-989.0;-1374.0;-0.10000000000000009;1;
85973;19.3;95.0;2359;837;9.5;0;85973.0;1;-4.300000000000001;89.4;1490.0;-2359.0;6.5;0;
85974;33.6;29.2;3785;2930;1.3;0;85974.0;1;14.3;-65.8;1426.0;2093.0;-8.2;1;
85975;31.6;46.2;3012;1519;1.9;0;85975.0;1;-2.0;17.000000000000004;-773.0;-1411.0;0.5999999999999999;1;
85976;21.6;24.0;2249;4960;4.5;0;85976.0;1;-10.0;-22.200000000000003;-763.0;3441.0;2.6;1;
85977;16.9;56.7;1318;816;6.0;0;85977.0;1;-4.700000000000003;32.7;-931.0;-4144.0;1.5;0;
85978;27.5;16.6;4840;565;0.2;0;85978.0;1;10.600000000000001;-40.1;3522.0;-251.0;-5.8;1;
85979;18.9;56.0;689;3127;8.9;0;85979.0;1;-8.600000000000001;39.4;-4151.0;2562.0;8.700000000000001;0;
85980;31.3;64.4;215;2306;1.7;0;85980.0;1;12.400000000000002;8.400000000000006;-474.0;-821.0;-7.2;0;
85981;21.6;31.8;1493;4986;6.6;0;85981.0;1;-9.7;-32.60000000000001;1278.0;2680.0;4.8999999999999995;1;
85982;23.5;32.9;1060;1966;5.6;0;85982.0;1;1.8999999999999986;1.0999999999999979;-433.0;-3020.0;-1.0;1;
85983;22.7;85.3;4356;3878;1.9;0;85983.0;1;-0.8000000000000007;52.4;3296.0;1912.0;-3.6999999999999997;0;
85984;28.9;13.1;839;3102;6.6;0;85984.0;1;6.199999999999999;-72.2;-3517.0;-776.0;4.699999999999999;1;
85985;32.4;78.4;2087;1700;3.5;0;85985.0;1;3.5;65.30000000000001;1248.0;-1402.0;-3.0999999999999996;0;
85986;24.0;83.2;3716;628;9.0;0;85986.0;1;-8.399999999999999;4.799999999999997;1629.0;-1072.0;5.5;0;
85987;18.6;87.4;4203;2153;5.6;0;85987.0;1;-5.399999999999999;4.200000000000003;487.0;1525.0;-3.4000000000000004;0;
85988;34.9;82.2;1865;1110;2.9;0;85988.0;1;16.299999999999997;-5.200000000000003;-2338.0;-1043.0;-2.6999999999999997;0;
85989;26.5;33.6;2719;2771;5.5;0;85989.0;1;-8.399999999999999;-48.6;854.0;1661.0;2.6;1;
85990;15.8;98.8;429;1054;6.6;0;85990.0;1;-10.7;65.19999999999999;-2290.0;-1717.0;1.0999999999999996;0;
85991;17.9;61.9;4468;488;4.5;0;85991.0;1;2.099999999999998;-36.9;4039.0;-566.0;-2.0999999999999996;0;
85992;24.0;14.7;1760;925;2.4;0;85992.0;1;6.100000000000001;-47.2;-2708.0;437.0;-2.1;1;
85993;20.6;51.2;3429;2091;0.2;0;85993.0;1;-3.3999999999999986;36.5;1669.0;1166.0;-2.1999999999999997;0;
85994;34.4;3.5;1973;2847;2.5;0;85994.0;1;13.799999999999997;-47.7;-1456.0;756.0;2.3;1;
85995;26.0;30.0;3583;3549;3.1;0;85995.0;1;-8.399999999999999;26.5;1610.0;702.0;0.6000000000000001;1;
85996;33.2;91.5;1639;2823;3.4;0;85996.0;1;7.200000000000003;61.5;-1944.0;-726.0;0.2999999999999998;0;
85997;24.9;45.5;1886;2976;0.9;0;85997.0;1;-8.300000000000004;-46.0;247.0;153.0;-2.5;1;
85998;15.9;67.8;1333;1515;5.0;0;85998.0;1;-8.999999999999998;22.299999999999997;-553.0;-1461.0;4.1;0;
85999;26.0;17.1;1148;3230;2.6;0;85999.0;1;10.1;-50.699999999999996;-185.0;1715.0;-2.4;1;
86000;26.7;19.2;4731;808;1.6;0;86000.0;1;0.6999999999999993;2.099999999999998;3583.0;-2422.0;-1.0;1;
86001;22.6;16.7;1328;4750;8.0;0;86001.0;1;-4.099999999999998;-2.5;-3403.0;3942.0;6.4;1;
86002;24.8;65.3;1060;4156;9.6;0;86002.0;1;2.1999999999999993;48.599999999999994;-268.0;-594.0;1.5999999999999996;0;
86003;25.6;82.3;2566;4452;1.9;0;86003.0;1;0.8000000000000007;17.0;1506.0;296.0;-7.699999999999999;0;
86004;26.4;3.8;1038;4894;7.0;0;86004.0;1;0.7999999999999972;-78.5;-1528.0;442.0;5.1;1;
86005;31.2;71.4;3221;2378;5.4;0;86005.0;1;4.800000000000001;67.60000000000001;2183.0;-2516.0;-1.5999999999999996;0;
86006;16.4;11.8;4025;4248;5.4;0;86006.0;1;-14.8;-59.60000000000001;804.0;1870.0;0.0;1;
86007;29.5;42.1;3935;3190;0.1;0;86007.0;1;13.100000000000001;30.3;-90.0;-1058.0;-5.300000000000001;1;
86008;25.6;27.7;1753;3537;9.6;0;86008.0;1;-3.8999999999999986;-14.400000000000002;-2182.0;347.0;9.5;1;
86009;30.7;72.0;4940;3287;1.1;0;86009.0;1;5.099999999999998;44.3;3187.0;-250.0;-8.5;0;
86010;29.5;64.6;4229;3007;3.1;0;86010.0;1;-1.1999999999999993;-7.400000000000006;-711.0;-280.0;2.0;0;
86011;26.9;57.5;3875;1349;4.4;0;86011.0;1;-2.6000000000000014;-7.099999999999994;-354.0;-1658.0;1.3000000000000003;0;
86012;24.0;79.9;429;2606;3.5;0;86012.0;1;-2.8999999999999986;22.400000000000006;-3446.0;1257.0;-0.9000000000000004;0;
86013;27.8;24.5;2624;4048;0.6;0;86013.0;1;3.8000000000000007;-55.400000000000006;2195.0;1442.0;-2.9;1;
86014;24.9;41.4;3998;1180;6.7;0;86014.0;1;-2.900000000000002;16.9;1374.0;-2868.0;6.1000000000000005;1;
86015;21.4;53.4;854;4733;1.7;0;86015.0;1;-3.5;12.0;-3144.0;3553.0;-5.0;0;
86016;23.5;75.5;3860;371;8.0;0;86016.0;1;2.1000000000000014;22.1;3006.0;-4362.0;6.3;0;
86017;32.4;1.5;747;2288;3.8;0;86017.0;1;8.899999999999999;-74.0;-3113.0;1917.0;-4.2;1;
86018;26.4;47.6;2968;3576;6.8;0;86018.0;1;-6.0;46.1;2221.0;1288.0;3.0;1;
86019;17.7;75.4;1903;4300;3.8;0;86019.0;1;-8.7;27.800000000000004;-1065.0;724.0;-3.0;0;
86020;18.9;79.6;4150;874;3.8;0;86020.0;1;1.1999999999999993;4.199999999999989;2247.0;-3426.0;0.0;0;
86021;25.2;36.0;3204;2342;4.8;0;86021.0;1;6.300000000000001;-43.599999999999994;-946.0;1468.0;1.0;1;
86022;18.4;18.7;642;626;3.3;0;86022.0;1;-6.800000000000001;-17.3;-2562.0;-1716.0;-1.5;1;
86023;35.0;33.3;3793;720;7.9;0;86023.0;1;16.6;14.599999999999998;3151.0;94.0;4.6000000000000005;1;
86024;31.3;95.0;3232;4591;5.3;0;86024.0;1;-3.6999999999999993;61.7;-561.0;3871.0;-2.6000000000000005;0;
86025;28.9;40.1;964;4544;8.7;0;86025.0;1;-2.400000000000002;-54.9;-2268.0;-47.0;3.3999999999999995;1;
86026;29.7;2.3;709;554;6.9;0;86026.0;1;0.8000000000000007;-37.800000000000004;-255.0;-3990.0;-1.799999999999999;1;
86027;17.7;3.9;3264;3379;8.6;0;86027.0;1;-12.0;1.6;2555.0;2825.0;1.6999999999999993;1;
86028;17.0;97.6;4359;1833;2.9;0;86028.0;1;-0.6999999999999993;93.69999999999999;1095.0;-1546.0;-5.699999999999999;0;
86029;34.6;23.9;1585;1723;3.6;0;86029.0;1;17.6;-73.69999999999999;-2774.0;-110.0;0.7000000000000002;1;
86030;25.4;67.2;3795;4052;9.4;0;86030.0;1;-9.200000000000003;43.300000000000004;2210.0;2329.0;5.800000000000001;0;
86031;24.7;4.2;3003;3139;9.4;0;86031.0;1;-0.6999999999999993;-63.0;-792.0;-913.0;0.0;1;
86032;21.8;67.0;783;3740;1.1;0;86032.0;1;-2.8999999999999986;62.8;-2220.0;601.0;-8.3;0;
86033;20.5;40.3;3990;373;9.3;0;86033.0;1;-1.3000000000000007;-26.700000000000003;3207.0;-3367.0;8.200000000000001;1;
86034;29.6;76.7;2603;4411;0.3;0;86034.0;1;9.100000000000001;36.400000000000006;-1387.0;4038.0;-9.0;0;
86035;19.3;21.4;712;4600;5.7;0;86035.0;1;-10.3;-55.300000000000004;-1891.0;189.0;5.4;1;
86036;20.5;64.8;416;712;7.8;0;86036.0;1;1.1999999999999993;43.4;-296.0;-3888.0;2.0999999999999996;0;
86037;31.6;26.7;2065;1356;9.8;0;86037.0;1;11.100000000000001;-38.099999999999994;1649.0;644.0;2.000000000000001;1;
86038;16.5;90.9;217;1865;6.9;0;86038.0;1;-15.100000000000001;64.2;-1848.0;509.0;-2.9000000000000004;0;
86039;27.5;63.8;4478;850;0.1;0;86039.0;1;11.0;-27.10000000000001;4261.0;-1015.0;-6.800000000000001;0;
86040;27.4;54.8;3968;4041;2.5;0;86040.0;1;-0.10000000000000142;-9.0;-510.0;3191.0;2.4;0;
86041;25.6;87.8;442;1894;3.0;0;86041.0;1;-1.7999999999999972;33.0;-3526.0;-2147.0;0.5;0;
86042;28.3;50.6;1406;2206;9.3;0;86042.0;1;2.6999999999999993;-37.199999999999996;964.0;312.0;6.300000000000001;0;
86043;26.2;19.7;1164;3916;3.5;0;86043.0;1;-2.1000000000000014;-30.900000000000002;-242.0;1710.0;-5.800000000000001;1;
86044;23.6;8.6;994;633;7.0;0;86044.0;1;-2.599999999999998;-11.1;-170.0;-3283.0;3.5;1;
86045;19.4;5.1;4610;2917;3.8;0;86045.0;1;-4.200000000000003;-3.5;3616.0;2284.0;-3.2;1;
86046;15.4;91.9;1605;3361;3.6;0;86046.0;1;-3.9999999999999982;86.80000000000001;-3005.0;444.0;-0.19999999999999973;0;
86047;23.4;26.1;4519;4268;9.4;0;86047.0;1;7.999999999999998;-65.80000000000001;2914.0;907.0;5.800000000000001;1;
86048;19.7;78.4;1049;2230;1.3;0;86048.0;1;-3.6999999999999993;52.300000000000004;-3470.0;-2038.0;-8.1;0;
86049;29.2;63.8;1447;1479;0.3;0;86049.0;1;9.5;-14.600000000000009;398.0;-751.0;-1.0;0;
86050;20.4;8.0;4046;4522;0.5;0;86050.0;1;-8.8;-55.8;2599.0;3043.0;0.2;1;
86051;20.0;79.6;427;4741;0.0;0;86051.0;1;-0.3999999999999986;71.6;-3619.0;219.0;-0.5;0;
86052;21.7;88.2;3424;3945;7.4;0;86052.0;1;1.6999999999999993;8.600000000000009;2997.0;-796.0;7.4;0;
86053;34.1;95.4;2633;2514;7.0;0;86053.0;1;12.400000000000002;7.200000000000003;-791.0;-1431.0;-0.40000000000000036;0;
86054;30.7;35.3;4455;450;9.0;0;86054.0;1;-3.400000000000002;-60.10000000000001;1822.0;-2064.0;2.0;1;
86055;34.6;77.0;4833;3376;4.7;0;86055.0;1;3.900000000000002;41.7;378.0;2926.0;-4.3;0;
86056;15.6;46.0;1209;3659;3.1;0;86056.0;1;-19.0;-31.0;-3624.0;283.0;-1.6;1;
86057;30.3;81.6;3930;3842;9.1;0;86057.0;1;14.700000000000001;35.599999999999994;2721.0;183.0;6.0;0;
86058;23.1;79.0;474;903;0.6;0;86058.0;1;-7.199999999999999;-2.5999999999999943;-3456.0;-2939.0;-8.5;0;
86059;28.4;33.0;4588;3294;6.2;0;86059.0;1;5.299999999999997;-46.0;4114.0;2391.0;5.6000000000000005;1;
86060;26.6;45.4;4548;4022;9.4;0;86060.0;1;-1.7999999999999972;12.399999999999999;-40.0;728.0;3.2;1;
86061;27.2;85.7;4560;1273;4.8;0;86061.0;1;0.5999999999999979;40.300000000000004;12.0;-2749.0;-4.6000000000000005;0;
86062;24.0;73.7;1666;492;8.3;0;86062.0;1;-3.1999999999999993;-12.0;-2894.0;-781.0;3.500000000000001;0;
86063;16.6;50.6;1580;3693;10.0;0;86063.0;1;-7.399999999999999;-23.1;-86.0;3201.0;1.6999999999999993;0;
86064;15.3;12.8;1401;1048;5.0;0;86064.0;1;-1.3000000000000007;-37.8;-179.0;-2645.0;-5.0;1;
86065;24.2;16.8;819;2948;2.6;0;86065.0;1;8.899999999999999;4.0;-582.0;1900.0;-2.4;1;
86066;33.3;6.9;4306;1829;0.6;0;86066.0;1;9.099999999999998;-9.9;3487.0;-1119.0;-2.0;1;
86067;30.5;86.5;2703;4853;8.7;0;86067.0;1;-2.799999999999997;79.6;-1603.0;3024.0;8.1;0;
86068;18.7;54.4;4492;844;4.6;0;86068.0;1;-11.8;-32.1;1789.0;-4009.0;-4.1;0;
86069;18.8;95.7;4621;1504;1.9;0;86069.0;1;0.10000000000000142;41.300000000000004;129.0;660.0;-2.6999999999999997;0;
86070;15.8;19.3;2032;3887;10.0;0;86070.0;1;-3.0;-76.4;-2589.0;2383.0;8.1;1;
86071;17.4;82.4;1705;4982;0.6;0;86071.0;1;1.5999999999999979;63.10000000000001;-327.0;1095.0;-9.4;0;
86072;18.7;6.1;407;2060;5.0;0;86072.0;1;1.3000000000000007;-76.30000000000001;-1298.0;-2922.0;4.4;1;
86073;32.8;31.4;1639;1368;10.0;0;86073.0;1;14.099999999999998;25.299999999999997;1232.0;-692.0;5.0;1;
86074;21.5;5.7;2967;3446;5.7;0;86074.0;1;-11.299999999999997;-25.7;1328.0;2078.0;-4.3;1;
86075;33.8;50.0;1870;3960;7.1;0;86075.0;1;12.299999999999997;44.3;-1097.0;514.0;1.3999999999999995;0;
86076;32.6;24.9;4892;1263;6.8;0;86076.0;1;-1.1999999999999957;-25.1;3022.0;-2697.0;-0.2999999999999998;1;
86077;19.5;31.9;1444;3132;9.8;0;86077.0;1;-13.100000000000001;7.0;-3448.0;1869.0;3.000000000000001;1;
86078;17.7;76.4;2327;401;7.9;0;86078.0;1;-1.8000000000000007;44.50000000000001;883.0;-2731.0;-1.9000000000000004;0;
86079;32.8;73.9;2921;2764;9.1;0;86079.0;1;15.099999999999998;-2.5;594.0;2363.0;1.1999999999999993;0;
86080;18.5;36.5;1400;1024;8.1;0;86080.0;1;-14.299999999999997;-37.400000000000006;-1521.0;-1740.0;-1.0;1;
86081;21.6;58.6;2652;3292;9.7;0;86081.0;1;3.1000000000000014;22.1;1252.0;2268.0;1.5999999999999996;0;
86082;26.3;72.6;2936;634;9.1;0;86082.0;1;4.699999999999999;13.999999999999993;284.0;-2658.0;-0.5999999999999996;0;
86083;23.2;26.6;1427;4158;7.4;0;86083.0;1;-3.1000000000000014;-45.99999999999999;-1509.0;3524.0;-1.6999999999999993;1;
86084;30.2;29.9;3861;1456;8.0;0;86084.0;1;7.0;3.299999999999997;2434.0;-2702.0;0.5999999999999996;1;
86085;27.1;44.0;1755;3668;8.7;0;86085.0;1;-3.099999999999998;14.100000000000001;-2106.0;2212.0;0.6999999999999993;1;
86086;25.8;53.9;3871;3194;4.9;0;86086.0;1;-1.3000000000000007;9.899999999999999;2116.0;-474.0;-3.799999999999999;0;
86087;28.0;28.2;2122;3433;1.6;0;86087.0;1;2.1999999999999993;-25.7;-1749.0;239.0;-3.3000000000000003;1;
86088;18.3;82.7;4917;3835;1.0;0;86088.0;1;-9.7;54.5;2795.0;402.0;-0.6000000000000001;0;
86089;17.0;36.8;4108;755;7.2;0;86089.0;1;-1.3000000000000007;-45.900000000000006;-809.0;-3080.0;6.2;1;
86090;30.5;80.3;1549;273;9.5;0;86090.0;1;13.5;43.5;-2559.0;-482.0;2.3;0;
86091;15.0;26.6;1036;4848;7.4;0;86091.0;1;-15.5;-53.699999999999996;-513.0;4575.0;-2.0999999999999996;1;
86092;32.7;35.2;4982;3335;7.8;0;86092.0;1;17.700000000000003;8.600000000000001;3946.0;-1513.0;0.39999999999999947;1;
86093;22.0;39.5;1875;3362;8.3;0;86093.0;1;-10.700000000000003;4.299999999999997;-3107.0;27.0;0.5000000000000009;1;
86094;29.3;21.2;4863;1170;2.4;0;86094.0;1;7.300000000000001;-18.3;2988.0;-2192.0;-5.9;1;
86095;19.6;93.4;281;2610;5.2;0;86095.0;1;-9.7;72.2;-4582.0;1440.0;2.8000000000000003;0;
86096;27.0;49.2;207;4088;4.8;0;86096.0;1;7.399999999999999;-44.2;-74.0;1478.0;-0.40000000000000036;1;
86097;32.3;63.2;4323;1602;9.8;0;86097.0;1;5.299999999999997;14.0;4116.0;-2486.0;5.000000000000001;0;
86098;33.7;46.9;3853;4523;0.1;0;86098.0;1;1.4000000000000057;-16.300000000000004;-470.0;2921.0;-9.700000000000001;1;
86099;30.1;22.2;1607;2676;4.4;0;86099.0;1;-3.6000000000000014;-24.7;-2246.0;-1847.0;4.300000000000001;1;
86100;16.7;27.7;2953;601;9.4;0;86100.0;1;-13.400000000000002;5.5;1346.0;-2075.0;5.0;1;
86101;19.1;60.2;2694;3759;2.6;0;86101.0;1;2.400000000000002;32.5;-259.0;3158.0;-6.800000000000001;0;
86102;16.7;37.5;458;3365;6.1;0;86102.0;1;-2.400000000000002;-22.700000000000003;-2236.0;-394.0;3.4999999999999996;1;
86103;22.4;99.0;4347;3686;9.2;0;86103.0;1;5.699999999999999;61.5;3889.0;321.0;3.0999999999999996;0;
86104;27.1;84.1;1853;3321;1.6;0;86104.0;1;4.700000000000003;-14.900000000000006;-2494.0;-365.0;-7.6;0;
86105;23.7;76.8;2450;3662;8.3;0;86105.0;1;-3.400000000000002;-7.299999999999997;597.0;341.0;6.700000000000001;0;
86106;28.9;3.3;3392;4311;8.4;0;86106.0;1;5.199999999999999;-73.5;942.0;649.0;0.09999999999999964;1;
86107;21.9;61.2;4334;2261;1.7;0;86107.0;1;-7.0;57.900000000000006;942.0;-2050.0;-6.7;0;
86108;28.8;39.2;3163;4806;8.6;0;86108.0;1;6.900000000000002;-22.0;-1171.0;2545.0;6.8999999999999995;1;
86109;17.5;27.7;3271;2359;1.3;0;86109.0;1;-11.3;-11.500000000000004;108.0;-2447.0;-7.3;1;
86110;25.4;70.2;3227;2672;2.7;0;86110.0;1;7.899999999999999;42.5;-44.0;313.0;1.4000000000000001;0;
86111;27.4;20.0;2420;2631;6.1;0;86111.0;1;2.0;-50.2;-807.0;-41.0;3.3999999999999995;1;
86112;32.5;70.3;4967;4468;6.4;0;86112.0;1;5.100000000000001;50.3;2547.0;1837.0;0.3000000000000007;0;
86113;15.6;9.5;1893;4284;6.1;0;86113.0;1;-16.9;-60.8;-3074.0;-184.0;-0.3000000000000007;1;
86114;33.0;1.3;2604;2419;4.1;0;86114.0;1;17.4;-8.2;711.0;-1865.0;-2.0;1;
86115;31.6;80.9;647;1187;1.3;0;86115.0;1;-1.3999999999999986;79.60000000000001;-1957.0;-1232.0;-2.8;0;
86116;34.4;98.0;4509;549;4.0;0;86116.0;1;2.799999999999997;17.099999999999994;3862.0;-638.0;2.7;0;
86117;16.4;45.4;2006;2082;0.8;0;86117.0;1;-18.0;-52.6;-2503.0;1533.0;-3.2;1;
86118;21.8;12.8;1403;760;2.4;0;86118.0;1;5.400000000000002;-32.599999999999994;-603.0;-1322.0;1.5999999999999999;1;
86119;17.1;37.0;3504;4695;0.3;0;86119.0;1;-4.699999999999999;24.2;2101.0;3935.0;-2.1;1;
86120;31.1;41.4;3890;4151;1.5;0;86120.0;1;14.0;4.399999999999999;386.0;-544.0;1.2;1;
86121;30.5;58.5;808;3604;0.2;0;86121.0;1;-0.6000000000000014;17.1;-3082.0;-547.0;-1.3;0;
86122;26.4;79.0;4598;1707;7.5;0;86122.0;1;-4.100000000000001;20.5;3790.0;-1897.0;7.3;0;
86123;21.9;27.4;1128;1966;3.7;0;86123.0;1;-4.5;-51.6;-3470.0;259.0;-3.8;1;
86124;18.8;64.8;4382;4025;7.3;0;86124.0;1;-3.099999999999998;37.4;3254.0;2059.0;3.5999999999999996;0;
86125;27.0;59.3;2699;4000;8.3;0;86125.0;1;8.2;-5.5;-1683.0;-25.0;1.0000000000000009;0;
86126;27.1;90.7;2567;1289;0.3;0;86126.0;1;0.10000000000000142;31.400000000000006;-132.0;-2711.0;-8.0;0;
86127;34.1;27.0;2784;1369;2.0;0;86127.0;1;7.0;-63.7;217.0;80.0;1.7;1;
86128;23.6;55.5;2885;3682;2.5;0;86128.0;1;-10.5;28.5;101.0;2313.0;0.5;0;
86129;24.3;15.1;2919;1091;7.8;0;86129.0;1;0.6999999999999993;-40.4;34.0;-2591.0;5.3;1;
86130;18.0;37.6;420;4561;7.1;0;86130.0;1;-6.300000000000001;22.5;-2499.0;3470.0;-0.7000000000000002;1;
86131;20.6;84.4;617;4678;6.0;0;86131.0;1;2.6000000000000014;46.800000000000004;197.0;117.0;-1.0999999999999996;0;
86132;20.2;17.4;320;4800;3.2;0;86132.0;1;-0.40000000000000213;-67.0;-297.0;122.0;-2.8;1;
86133;19.5;52.0;2771;865;2.4;0;86133.0;1;-0.6999999999999993;34.6;2451.0;-3935.0;-0.8000000000000003;0;
86134;34.8;16.5;1555;885;0.4;0;86134.0;1;15.299999999999997;-35.5;-1216.0;20.0;-2.0;1;
86135;34.1;40.4;3766;448;3.1;0;86135.0;1;-0.6999999999999957;23.9;2211.0;-437.0;2.7;1;
86136;29.9;96.4;4240;1095;2.4;0;86136.0;1;-4.200000000000003;56.00000000000001;474.0;647.0;-0.7000000000000002;0;
86137;24.5;88.1;2525;604;6.6;0;86137.0;1;-5.399999999999999;-8.300000000000011;-1715.0;-491.0;4.199999999999999;0;
86138;19.9;95.2;2618;2641;6.3;0;86138.0;1;-4.600000000000001;7.1000000000000085;93.0;2037.0;-0.2999999999999998;0;
86139;19.3;4.4;2034;1420;9.9;0;86139.0;1;-0.5999999999999979;-90.8;-584.0;-1221.0;3.6000000000000005;1;
86140;21.0;26.8;559;4559;8.7;0;86140.0;1;1.6999999999999993;22.4;-1475.0;3139.0;-1.200000000000001;1;
86141;34.8;68.5;763;4469;9.5;0;86141.0;1;13.799999999999997;41.7;204.0;-90.0;0.8000000000000007;0;
86142;24.1;75.1;1521;969;5.4;0;86142.0;1;-10.699999999999996;6.599999999999994;758.0;-3500.0;-4.1;0;
86143;27.9;92.6;358;3084;5.1;0;86143.0;1;3.799999999999997;17.5;-1163.0;2115.0;-0.3000000000000007;0;
86144;25.9;31.2;4739;1519;6.2;0;86144.0;1;-2.0;-61.39999999999999;4381.0;-1565.0;1.1000000000000005;1;
86145;20.5;23.6;3176;3417;6.3;0;86145.0;1;-5.399999999999999;-7.599999999999998;-1563.0;1898.0;0.09999999999999964;1;
86146;23.6;40.8;672;1099;2.4;0;86146.0;1;3.1000000000000014;17.199999999999996;-2504.0;-2318.0;-3.9;1;
86147;33.9;25.4;2814;4230;1.9;0;86147.0;1;10.299999999999997;-15.399999999999999;2142.0;3131.0;-0.5;1;
86148;26.5;68.0;1058;686;2.3;0;86148.0;1;-7.399999999999999;42.6;-1756.0;-3544.0;0.3999999999999999;0;
86149;16.4;19.7;2732;437;7.8;0;86149.0;1;-10.100000000000001;-48.3;1674.0;-249.0;5.5;1;
86150;33.5;53.9;923;2946;2.5;0;86150.0;1;17.1;34.2;-1809.0;2509.0;-5.3;0;
86151;30.1;10.0;803;4849;1.8;0;86151.0;1;-3.3999999999999986;-43.9;-120.0;1903.0;-0.7;1;
86152;21.7;23.8;3091;4569;7.8;0;86152.0;1;-8.400000000000002;13.8;2288.0;-280.0;6.0;1;
86153;33.4;49.4;2396;4193;6.0;0;86153.0;1;11.7;25.599999999999998;-695.0;-376.0;-1.7999999999999998;1;
86154;25.8;56.0;3884;3118;2.4;0;86154.0;1;-7.599999999999998;6.600000000000001;1488.0;-1075.0;-3.6;0;
86155;33.0;46.0;3719;1869;6.7;0;86155.0;1;7.199999999999999;-10.0;-165.0;-1249.0;4.300000000000001;1;
86156;24.2;0.7;4467;4667;0.3;0;86156.0;1;-8.8;-45.3;748.0;2798.0;-6.4;1;
86157;28.5;3.8;2991;2576;6.2;0;86157.0;1;4.300000000000001;3.0999999999999996;-1476.0;-2091.0;5.9;1;
